更新时间,#genre#
2025-11-30 07:25:14,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.141.251:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.141.207:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.141.207:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.141.251:8688/udp/238.1.78.239:7784
CCTV-10 科教,http://114.104.141.251:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.141.251:8688/udp/238.1.78.242:7808
CCTV兵器科技,http://114.104.141.207:8688/udp/238.1.79.56:4584
CCTV第一剧场,http://114.104.141.251:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.141.207:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.141.251:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
北京卫视,http://114.104.141.207:8688/udp/238.1.78.162:7168
天津卫视,http://114.104.141.251:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.141.251:8688/udp/238.1.78.169:7224
河南卫视,http://114.104.141.207:8688/udp/238.1.79.65:4632
湖北卫视,http://114.104.141.251:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.141.251:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.141.207:8688/udp/238.1.79.36:4400
重庆卫视,http://114.104.141.251:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
义安新闻综合,http://114.104.141.207:8688/udp/238.1.78.211:7560
全纪实,http://114.104.141.251:8688/udp/238.1.78.151:7080
全纪实,http://114.104.141.207:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.141.251:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.141.251:8688/udp/238.1.78.144:7024
固镇新闻综合,http://114.104.141.207:8688/udp/238.1.79.47:4488
安徽综艺体育,http://114.104.141.207:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.141.207:8688/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.141.251:8688/udp/238.1.78.215:7592
歙县综合频道,http://114.104.141.207:8688/udp/238.1.78.200:7472
滁州公共频道,http://114.104.141.251:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.207:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.207:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.141.207:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.141.251:8688/udp/238.1.78.218:7616
金寨综合频道,http://114.104.141.207:8688/udp/238.1.79.21:4280
阜阳都市频道,http://114.104.141.207:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.141.207:8688/udp/238.1.78.119:6824

其他频道,#genre#:
东方财*浦东,http://114.104.141.207:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.141.251:8688/udp/238.1.78.158:7136
茶频道,http://114.104.141.251:8688/udp/238.1.79.30:4352
财富天下,http://114.104.141.251:8688/udp/238.1.78.25:6128


404: Not Found
