更新时间,#genre#
2025-12-13 07:29:53,url
央视频道,#genre#:
CCTV-1 综合,http://114.96.142.119:8888/udp/238.1.78.166:7200
CCTV-2 财经,http://114.96.142.119:8888/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.96.142.119:8888/udp/238.1.78.170:7232
CCTV-5 体育,http://114.96.142.119:8888/udp/238.1.78.171:7240
CCTV第一剧场,http://114.96.142.119:8888/udp/238.1.79.63:4640
CCTV风云剧场,http://114.96.142.119:8888/udp/238.1.79.62:4632
CCTV风云音乐,http://114.96.142.119:8888/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.96.142.119:8888/udp/238.1.79.58:4600

卫视频道,#genre#:
江苏卫视,http://114.96.142.119:8888/udp/238.1.78.165:7192
河北卫视,http://114.96.142.119:8888/udp/238.1.78.245:7832
河南卫视,http://114.96.142.119:8888/udp/238.1.79.65:4632
贵州卫视,http://114.96.142.119:8888/udp/238.1.78.244:7824

安徽频道,#genre#:
亳州农村频道,http://114.96.142.119:8888/udp/238.1.78.129:6904
六安公共频道,http://114.96.142.119:8888/udp/238.1.78.145:7032
六安综合频道,http://114.96.142.119:8888/udp/238.1.78.144:7024
宿州科教频道,http://114.96.142.119:8888/udp/238.1.78.123:6856
旌德新闻综合,http://114.96.142.119:8888/udp/238.1.78.215:7592
滁州公共频道,http://114.96.142.119:8888/udp/238.1.78.133:6936
滁州科教频道,http://114.96.142.119:8888/udp/238.1.78.134:6944
繁昌新闻综合,http://114.96.142.119:8888/udp/238.1.78.190:7392
阜阳公共频道,http://114.96.142.119:8888/udp/238.1.78.125:6872
阜阳新闻综合,http://114.96.142.119:8888/udp/238.1.78.124:6864

其他频道,#genre#:
东方财*浦东,http://114.96.142.119:8888/udp/238.1.78.73:6456
茶频道,http://114.96.142.119:8888/udp/238.1.79.30:4352
财富天下,http://114.96.142.119:8888/udp/238.1.78.25:6128


404: Not Found
