更新时间,#genre#
2026-02-22 14:48:16,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.57:4022/udp/238.1.78.166:7200
CCTV-3 综艺,http://183.165.36.57:4022/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://183.165.36.57:4022/udp/238.1.78.237:7768
CCTV-8 电视剧,http://183.165.36.57:4022/udp/238.1.78.173:7256
CCTV第一剧场,http://183.165.36.57:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://183.165.36.57:4022/udp/238.1.79.62:4632
CCTV风云音乐,http://183.165.36.57:4022/udp/238.1.79.64:4648

卫视频道,#genre#:
北京卫视,http://183.165.36.57:4022/udp/238.1.78.162:7168
厦门卫视,http://183.165.36.57:4022/udp/238.1.78.246:7840
广东卫视,http://183.165.36.57:4022/udp/238.1.78.161:7160
河北卫视,http://183.165.36.57:4022/udp/238.1.78.245:7832
河南卫视,http://183.165.36.57:4022/udp/238.1.79.65:4632
深圳卫视,http://183.165.36.57:4022/udp/238.1.78.156:7120
湖南卫视,http://183.165.36.57:4022/udp/238.1.78.160:7152

安徽频道,#genre#:
亳州农村频道,http://183.165.36.57:4022/udp/238.1.78.129:6904
亳州综合频道,http://183.165.36.57:4022/udp/238.1.78.128:6896
六安综合频道,http://183.165.36.57:4022/udp/238.1.78.144:7024
利辛新闻综合,http://183.165.36.57:4022/udp/238.1.78.196:7440
南陵新闻综合,http://183.165.36.57:4022/udp/238.1.78.189:7384
合肥新闻频道,http://183.165.36.57:4022/udp/238.1.78.111:6760
安徽国际频道,http://183.165.36.57:4022/udp/238.1.78.61:6360
旌德新闻综合,http://183.165.36.57:4022/udp/238.1.78.215:7592
淮北教育频道,http://183.165.36.57:4022/udp/238.1.78.137:6968
淮北新闻综合,http://183.165.36.57:4022/udp/238.1.78.135:6952
滁州新闻综合,http://183.165.36.57:4022/udp/238.1.78.132:6928
绩溪新闻频道,http://183.165.36.57:4022/udp/238.1.78.218:7616
金鹰卡通,http://183.165.36.57:4022/udp/238.1.78.100:6672
金鹰纪实,http://183.165.36.57:4022/udp/238.1.79.9:4184
阜阳新闻综合,http://183.165.36.57:4022/udp/238.1.78.124:6864

其他频道,#genre#:


404: Not Found
