更新时间,#genre#
2025-10-05 02:32:47,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.4:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://114.104.141.4:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-10 科教,http://114.104.182.244:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.182.244:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.183.39:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.141.4:8688/udp/238.1.78.243:7816
CCTV世界地理,http://114.104.141.4:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.141.4:8688/udp/238.1.79.61:4624
CCTV风云足球,http://114.104.183.39:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.244:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.182.244:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.182.244:8688/udp/238.1.78.22:6104
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.39:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.182.244:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.182.244:8688/udp/238.1.78.103:6696
四川卫视,http://114.104.182.244:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.39:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.141.4:8688/udp/238.1.78.109:6744
广东卫视,http://114.104.141.4:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.39:8688/udp/238.1.78.110:6752
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.182.244:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.39:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.141.4:8688/udp/238.1.79.49:4504
西藏卫视,http://114.104.183.39:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.182.244:8688/udp/238.1.78.21:6096
青海卫视,http://114.104.183.39:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.39:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.183.39:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.183.39:8688/udp/238.1.79.52:4528
亳州综合频道,http://114.104.182.244:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.39:8688/udp/238.1.78.151:7080
全纪实,http://114.104.141.4:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.182.244:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.141.4:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.183.39:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.39:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.183.39:8688/udp/238.1.79.43:4456
安徽影视频道,http://114.104.182.244:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.141.4:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.39:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.182.244:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.39:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.141.4:8688/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.183.39:8688/udp/238.1.78.121:6840
歙县综合频道,http://114.104.183.39:8688/udp/238.1.78.200:7472
泗县新闻频道,http://114.104.183.39:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.183.39:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.182.244:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.4:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
肥西新闻综合,http://114.104.183.39:8688/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.183.39:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.183.39:8688/udp/238.1.79.46:4480
萧县新闻综合,http://114.104.182.244:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.141.4:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.183.39:8688/udp/238.1.78.100:6672
铜陵科教频道,http://114.104.182.244:8688/udp/238.1.78.141:7000
阜阳教育频道,http://114.104.141.4:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.182.244:8688/udp/238.1.78.124:6864
阜阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.183.39:8688/udp/238.1.78.220:7632

其他频道,#genre#:
CGTN,http://114.104.183.39:8688/udp/238.1.78.50:6272
中国教育CETV-2,http://114.104.182.244:8688/udp/238.1.78.106:6720
卡酷少儿,http://114.104.183.39:8688/udp/238.1.78.97:6648
空中课堂CETV-4,http://114.104.183.39:8688/udp/238.1.78.107:6728
茶频道,http://114.104.183.39:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
