更新时间,#genre#
2025-11-01 14:40:26,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.96:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://223.243.244.212:8878/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.96:8688/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://223.243.244.212:8878/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.96:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.182.205:8688/udp/238.1.78.173:7256
CCTV-8 电视剧,http://223.243.244.212:8878/udp/238.1.78.173:7256
CCTV-9 记录,http://223.243.244.212:8878/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.182.205:8688/udp/238.1.78.206:7502
CCTV世界地理,http://223.243.244.212:8878/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.183.96:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.183.96:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.182.205:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://223.243.244.212:8878/udp/238.1.79.63:4640
CCTV风云剧场,http://223.243.244.212:8878/udp/238.1.79.62:4632
CCTV高尔夫网球,http://114.104.183.96:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.96:8688/udp/238.1.78.27:6144
东方卫视,http://223.243.244.212:8878/udp/238.1.78.163:7176
吉林卫视,http://114.104.183.96:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.96:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.182.205:8688/udp/238.1.78.30:6168
宁夏卫视,http://114.104.182.205:8688/udp/238.1.78.109:6744
山东教育卫视,http://114.104.182.205:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.183.96:8688/udp/238.1.78.161:7160
江西卫视,http://114.104.183.96:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.96:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.182.205:8688/udp/238.1.78.245:7832
河北卫视,http://223.243.244.212:8878/udp/238.1.78.245:7832
河南卫视,http://114.104.183.96:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.183.96:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.182.205:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.183.96:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.96:8688/udp/238.1.78.168:7216
湖北卫视,http://223.243.244.212:8878/udp/238.1.78.168:7216
湖南卫视,http://114.104.182.205:8688/udp/238.1.78.160:7152
甘肃卫视,http://223.243.244.212:8878/udp/238.1.79.36:4400
重庆卫视,http://223.243.244.212:8878/udp/238.1.78.31:6176
青海卫视,http://223.243.244.212:8878/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.182.205:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州综合频道,http://223.243.244.212:8878/udp/238.1.78.128:6896
全纪实,http://114.104.182.205:8688/udp/238.1.78.151:7080
全纪实,http://223.243.244.212:8878/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.96:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.96:8688/udp/238.1.78.144:7024
六安综合频道,http://223.243.244.212:8878/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.183.96:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.183.96:8688/udp/238.1.78.111:6760
固镇新闻综合,http://223.243.244.212:8878/udp/238.1.79.47:4488
安徽公共频道,http://114.104.182.205:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.183.96:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.183.96:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.182.205:8688/udp/238.1.79.44:4464
歙县综合频道,http://114.104.183.96:8688/udp/238.1.78.200:7472
歙县综合频道,http://223.243.244.212:8878/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.96:8688/udp/238.1.78.148:7056
淮北公共频道,http://223.243.244.212:8878/udp/238.1.78.136:6960
湾沚新闻综合,http://223.243.244.212:8878/udp/238.1.78.187:7368
湾沚新闻综合,http://114.104.183.96:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.96:8688/udp/238.1.78.133:6936
肥西新闻综合,http://114.104.182.205:8688/udp/238.1.78.185:7352
蒙城新闻频道,http://114.104.183.96:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.96:8688/udp/238.1.79.21:4280
金鹰纪实,http://114.104.183.96:8688/udp/238.1.79.9:4184
阜阳教育频道,http://114.104.183.96:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.96:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.183.96:8688/udp/238.1.78.127:6888
霍山综合频道,http://223.243.244.212:8878/udp/238.1.78.220:7632

其他频道,#genre#:
东方财*浦东,http://114.104.183.96:8688/udp/238.1.78.73:6456
东方财*浦东,http://223.243.244.212:8878/udp/238.1.78.73:6456
中国教育CETV-1,http://223.243.244.212:8878/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.182.205:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.182.205:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.96:8688/udp/238.1.78.154:7104
生活时尚,http://223.243.244.212:8878/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
