更新时间,#genre#
2025-12-14 14:34:44,url
央视频道,#genre#:
CCTV-1 综合,http://114.96.142.119:8888/udp/238.1.78.166:7200
CCTV-2 财经,http://114.96.142.119:8888/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.96.142.119:8888/udp/238.1.78.170:7232
CCTV-5 体育,http://114.96.142.119:8888/udp/238.1.78.171:7240
CCTV兵器科技,http://114.96.142.119:8888/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.96.142.119:8888/udp/238.1.79.54:4568
CCTV女性时尚,http://114.96.142.119:8888/udp/238.1.79.55:4576
CCTV风云音乐,http://114.96.142.119:8888/udp/238.1.79.64:4648

卫视频道,#genre#:
兵团卫视,http://114.96.142.119:8888/udp/238.1.78.104:6704
北京卫视,http://114.96.142.119:8888/udp/238.1.78.162:7168
四川卫视,http://114.96.142.119:8888/udp/238.1.78.30:6168
天津卫视,http://114.96.142.119:8888/udp/238.1.78.20:6088
甘肃卫视,http://114.96.142.119:8888/udp/238.1.79.36:4400
贵州卫视,http://114.96.142.119:8888/udp/238.1.78.244:7824
青海卫视,http://114.96.142.119:8888/udp/238.1.78.102:6688

安徽频道,#genre#:
南陵新闻综合,http://114.96.142.119:8888/udp/238.1.78.189:7384
安徽公共频道,http://114.96.142.119:8888/udp/238.1.79.43:4456
枞阳电视台,http://114.96.142.119:8888/udp/238.1.78.210:7552
淮北公共频道,http://114.96.142.119:8888/udp/238.1.78.136:6960
淮北新闻综合,http://114.96.142.119:8888/udp/238.1.78.135:6952
滁州新闻综合,http://114.96.142.119:8888/udp/238.1.78.132:6928
肥西新闻综合,http://114.96.142.119:8888/udp/238.1.78.185:7352
金鹰纪实,http://114.96.142.119:8888/udp/238.1.79.9:4184
马鞍山公共频道,http://114.96.142.119:8888/udp/238.1.78.77:6488
黄山公共频道,http://114.96.142.119:8888/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.96.142.119:8888/udp/238.1.78.73:6456
动漫秀场,http://114.96.142.119:8888/udp/238.1.78.154:7104
生活时尚,http://114.96.142.119:8888/udp/238.1.78.155:7112


404: Not Found
