更新时间,#genre#
2025-11-03 02:41:51,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.96:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.129:8688/udp/238.1.78.235:7752
CCTV-5 体育,http://114.104.183.96:8688/udp/238.1.78.171:7240
CCTV-12 社会与法,http://114.104.183.96:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.96:8688/udp/238.1.79.35:4392
CCTV-17 农业农村,http://114.104.183.96:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.182.129:8688/udp/238.1.79.56:4584
CCTV女性时尚,http://114.104.182.129:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.182.129:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.183.96:8688/udp/238.1.79.63:4640

卫视频道,#genre#:
东南卫视,http://114.104.182.129:8688/udp/238.1.78.22:6104
云南卫视,http://114.104.183.96:8688/udp/238.1.78.89:6584
北京卫视,http://114.104.183.96:8688/udp/238.1.78.162:7168
河北卫视,http://114.104.183.96:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.182.129:8688/udp/238.1.79.65:4632
贵州卫视,http://114.104.183.96:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.182.129:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.96:8688/udp/238.1.78.21:6096
黑龙江卫视,http://114.104.183.96:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.242:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.183.96:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.182.242:8688/udp/238.1.79.52:4528
全纪实,http://114.104.182.242:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.182.242:8688/udp/238.1.78.145:7032
安徽农业科教,http://114.104.182.129:8688/udp/238.1.79.40:4432
安徽经济生活,http://114.104.183.96:8688/udp/238.1.79.44:4464
旌德新闻综合,http://114.104.182.242:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.182.242:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.182.129:8688/udp/238.1.78.200:7472
淮北公共频道,http://114.104.182.242:8688/udp/238.1.78.136:6960
淮南新闻综合,http://114.104.182.242:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.182.242:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.182.129:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.242:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.129:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.182.242:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.183.96:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.182.242:8688/udp/238.1.78.218:7616
金鹰纪实,http://114.104.182.242:8688/udp/238.1.79.9:4184
金鹰纪实,http://114.104.183.96:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.182.129:8688/udp/238.1.78.139:6984
阜阳教育频道,http://114.104.183.96:8688/udp/238.1.78.126:6880
阜阳教育频道,http://114.104.182.242:8688/udp/238.1.78.126:6880
霍山综合频道,http://114.104.182.129:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.182.129:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.182.242:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.182.242:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.96:8688/udp/238.1.78.130:6912
黄山新闻综合,http://114.104.182.242:8688/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://114.104.183.96:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.96:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.182.129:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.182.242:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.182.129:8688/udp/238.1.78.155:7112
生活时尚,http://114.104.182.242:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
