更新时间,#genre#
2025-11-12 14:41:56,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.153:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.113:4022/udp/238.1.78.235:7752
CCTV-4 中文国际,http://183.165.36.113:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.113:4022/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.153:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.153:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://183.165.36.113:4022/udp/238.1.78.173:7256
CCTV-14 少儿,http://114.104.183.153:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://183.165.36.113:4022/udp/238.1.78.178:7296
CCTV兵器科技,http://183.165.36.113:4022/udp/238.1.79.56:4584
CCTV怀旧剧场,http://183.165.36.113:4022/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.183.153:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://183.165.36.113:4022/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.153:8688/udp/238.1.79.62:4632

卫视频道,#genre#:
东南卫视,http://183.165.36.113:4022/udp/238.1.78.22:6104
东方卫视,http://114.104.183.153:8688/udp/238.1.78.163:7176
东方卫视,http://183.165.36.113:4022/udp/238.1.78.163:7176
天津卫视,http://114.104.183.153:8688/udp/238.1.78.20:6088
山西卫视,http://114.104.183.153:8688/udp/238.1.78.95:6632
河北卫视,http://114.104.183.153:8688/udp/238.1.78.245:7832
河北卫视,http://183.165.36.113:4022/udp/238.1.78.245:7832
深圳卫视,http://183.165.36.113:4022/udp/238.1.78.156:7120
甘肃卫视,http://114.104.183.153:8688/udp/238.1.79.36:4400
贵州卫视,http://183.165.36.113:4022/udp/238.1.78.244:7824
陕西卫视,http://114.104.183.153:8688/udp/238.1.78.88:6576
青海卫视,http://183.165.36.113:4022/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.153:8688/udp/238.1.78.29:6160
义安新闻综合,http://183.165.36.113:4022/udp/238.1.78.211:7560
义安新闻综合,http://114.104.183.153:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.183.153:8688/udp/238.1.79.52:4528
全纪实,http://114.104.183.153:8688/udp/238.1.78.151:7080
南陵新闻综合,http://114.104.183.153:8688/udp/238.1.78.189:7384
合肥新闻频道,http://114.104.183.153:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.183.153:8688/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.183.153:8688/udp/238.1.78.216:7600
安徽经济生活,http://183.165.36.113:4022/udp/238.1.79.44:4464
宿州科教频道,http://183.165.36.113:4022/udp/238.1.78.123:6856
宿州科教频道,http://114.104.183.153:8688/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.183.153:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.153:8688/udp/238.1.78.188:7376
歙县综合频道,http://183.165.36.113:4022/udp/238.1.78.200:7472
池州新闻综合,http://114.104.183.153:8688/udp/238.1.78.147:7048
涡阳新闻综合,http://114.104.183.153:8688/udp/238.1.78.197:7448
淮北公共频道,http://183.165.36.113:4022/udp/238.1.78.136:6960
滁州公共频道,http://114.104.183.153:8688/udp/238.1.78.133:6936
滁州公共频道,http://183.165.36.113:4022/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.153:8688/udp/238.1.78.133:6936
萧县新闻综合,http://183.165.36.113:4022/udp/238.1.79.46:4480
金鹰卡通,http://114.104.183.153:8688/udp/238.1.78.100:6672
阜阳教育频道,http://114.104.183.153:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.153:8688/udp/238.1.78.124:6864
阜阳新闻综合,http://183.165.36.113:4022/udp/238.1.78.124:6864
霍山综合频道,http://114.104.183.153:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.153:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.153:8688/udp/238.1.78.77:6488
黄山新闻综合,http://183.165.36.113:4022/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.183.153:8688/udp/238.1.78.73:6456
东方财*浦东,http://183.165.36.113:4022/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.153:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.153:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.183.153:8688/udp/238.1.78.155:7112
生活时尚,http://183.165.36.113:4022/udp/238.1.78.155:7112
茶频道,http://114.104.183.153:8688/udp/238.1.79.30:4352
茶频道,http://183.165.36.113:4022/udp/238.1.79.30:4352


404: Not Found
