更新时间,#genre#
2025-10-08 07:34:42,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.244:8688/udp/238.1.78.166:7200
CCTV-4 中文国际,http://114.104.183.57:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV央视台球,http://114.104.183.57:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.182.244:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.182.244:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.57:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.57:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.182.244:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.57:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
云南卫视,http://114.104.182.244:8688/udp/238.1.78.89:6584
天津卫视,http://114.104.182.244:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.183.57:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.182.244:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.183.57:8688/udp/238.1.78.110:6752
江西卫视,http://114.104.183.57:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.182.244:8688/udp/238.1.78.245:7832
湖南卫视,http://114.104.182.244:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.57:8688/udp/238.1.79.36:4400
重庆卫视,http://114.104.183.57:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.244:8688/udp/238.1.78.29:6160
亳州农村频道,http://114.104.182.244:8688/udp/238.1.78.129:6904
全纪实,http://114.104.182.244:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.182.244:8688/udp/238.1.78.145:7032
南陵新闻综合,http://114.104.182.244:8688/udp/238.1.78.189:7384
合肥新闻频道,http://114.104.183.57:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.182.244:8688/udp/238.1.78.111:6760
安徽公共频道,http://114.104.182.244:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.57:8688/udp/238.1.79.40:4432
宿州科教频道,http://114.104.141.4:8688/udp/238.1.78.123:6856
歙县综合频道,http://114.104.182.244:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.141.4:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.141.4:8688/udp/238.1.78.147:7048
淮北公共频道,http://114.104.182.244:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.141.4:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.182.244:8688/udp/238.1.78.135:6952
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
繁昌新闻综合,http://114.104.182.244:8688/udp/238.1.78.190:7392
绩溪新闻频道,http://114.104.141.4:8688/udp/238.1.78.218:7616
蒙城新闻频道,http://114.104.141.4:8688/udp/238.1.79.19:4264
铜陵新闻综合,http://114.104.141.4:8688/udp/238.1.78.139:6984
霍邱新闻综合,http://114.104.182.244:8688/udp/238.1.78.119:6824

其他频道,#genre#:
东方财*浦东,http://114.104.183.57:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.183.57:8688/udp/238.1.78.106:6720
快乐垂钓,http://114.104.182.244:8688/udp/238.1.79.31:4360
财富天下,http://114.104.182.244:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
