更新时间,#genre#
2025-09-09 14:32:54,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.113:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://223.243.244.86:8878/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.113:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.113:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.113:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://223.243.244.86:8878/udp/238.1.78.171:7240
CCTV-7 国防军事,http://223.243.244.86:8878/udp/238.1.78.239:7784
CCTV-12 社会与法,http://114.104.182.113:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://223.243.244.86:8878/udp/238.1.79.35:4392
CCTV-17 农业农村,http://114.104.182.113:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.182.113:8688/udp/238.1.79.56:4584
CCTV怀旧剧场,http://223.243.244.86:8878/udp/238.1.79.61:4624
CCTV第一剧场,http://223.243.244.86:8878/udp/238.1.79.63:4640
CCTV风云剧场,http://223.243.244.86:8878/udp/238.1.79.62:4632

卫视频道,#genre#:
东南卫视,http://114.104.182.113:8688/udp/238.1.78.22:6104
东南卫视,http://223.243.244.86:8878/udp/238.1.78.22:6104
兵团卫视,http://223.243.244.86:8878/udp/238.1.78.104:6704
北京卫视,http://223.243.244.86:8878/udp/238.1.78.162:7168
吉林卫视,http://114.104.182.113:8688/udp/238.1.79.48:4496
宁夏卫视,http://114.104.182.113:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.182.113:8688/udp/238.1.78.150:7072
广西卫视,http://223.243.244.86:8878/udp/238.1.78.70:6432
深圳卫视,http://114.104.182.113:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.182.113:8688/udp/238.1.78.168:7216
湖南卫视,http://223.243.244.86:8878/udp/238.1.78.160:7152
重庆卫视,http://223.243.244.86:8878/udp/238.1.78.31:6176
陕西卫视,http://223.243.244.86:8878/udp/238.1.78.88:6576
青海卫视,http://114.104.182.113:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.182.113:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州农村频道,http://114.104.182.113:8688/udp/238.1.78.129:6904
全纪实,http://223.243.244.86:8878/udp/238.1.78.151:7080
全纪实,http://114.104.182.113:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.182.113:8688/udp/238.1.78.145:7032
六安公共频道,http://223.243.244.86:8878/udp/238.1.78.145:7032
利辛新闻综合,http://114.104.182.113:8688/udp/238.1.78.196:7440
固镇新闻综合,http://114.104.182.113:8688/udp/238.1.79.47:4488
安徽国际频道,http://114.104.182.113:8688/udp/238.1.78.61:6360
安徽影视频道,http://223.243.244.86:8878/udp/238.1.79.42:4448
安徽影视频道,http://114.104.182.113:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.182.113:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.182.113:8688/udp/238.1.78.121:6840
旌德新闻综合,http://223.243.244.86:8878/udp/238.1.78.215:7592
池州公共频道,http://114.104.182.113:8688/udp/238.1.78.148:7056
池州新闻综合,http://223.243.244.86:8878/udp/238.1.78.147:7048
涡阳新闻综合,http://114.104.182.113:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.182.113:8688/udp/238.1.78.136:6960
淮北公共频道,http://223.243.244.86:8878/udp/238.1.78.136:6960
淮北教育频道,http://114.104.182.113:8688/udp/238.1.78.137:6968
滁州公共频道,http://223.243.244.86:8878/udp/238.1.78.133:6936
界首综合频道,http://223.243.244.86:8878/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.182.113:8688/udp/238.1.78.218:7616
芜湖新闻综合,http://114.104.182.113:8688/udp/238.1.78.112:6768
金鹰卡通,http://223.243.244.86:8878/udp/238.1.78.100:6672
金鹰卡通,http://114.104.182.113:8688/udp/238.1.78.100:6672
铜陵科教频道,http://223.243.244.86:8878/udp/238.1.78.141:7000
阜阳都市频道,http://223.243.244.86:8878/udp/238.1.78.127:6888
黄山公共频道,http://223.243.244.86:8878/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.182.113:8688/udp/238.1.78.50:6272
快乐垂钓,http://223.243.244.86:8878/udp/238.1.79.31:4360
财富天下,http://114.104.182.113:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
