更新时间,#genre#
2025-10-05 14:37:55,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.182.244:8688/udp/238.1.78.235:7752
CCTV-5+体育赛事,http://114.104.141.4:8688/udp/238.1.78.237:7768
CCTV-9 记录,http://114.104.183.39:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.141.4:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.182.244:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.182.244:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.141.4:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.182.244:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.182.244:8688/udp/238.1.78.178:7296
CCTV央视文化精品,http://114.104.183.39:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.182.244:8688/udp/238.1.79.55:4576
CCTV第一剧场,http://114.104.183.39:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.182.244:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.182.244:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.182.244:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.141.4:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.141.4:8688/udp/238.1.78.27:6144
北京卫视,http://114.104.183.39:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.39:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.141.4:8688/udp/238.1.79.48:4496
吉林卫视,http://114.104.182.244:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.39:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.141.4:8688/udp/238.1.78.30:6168
宁夏卫视,http://114.104.183.39:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.141.4:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.141.4:8688/udp/238.1.78.254:7904
新疆卫视,http://114.104.183.39:8688/udp/238.1.78.110:6752
新疆卫视,http://114.104.141.4:8688/udp/238.1.78.110:6752
河北卫视,http://114.104.141.4:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.182.244:8688/udp/238.1.78.245:7832
海南卫视,http://114.104.183.39:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.39:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.182.244:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.183.39:8688/udp/238.1.78.101:6680
西藏卫视,http://114.104.141.4:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.182.244:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.141.4:8688/udp/238.1.78.21:6096
黑龙江卫视,http://114.104.182.244:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.39:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.183.39:8688/udp/238.1.78.211:7560
六安公共频道,http://114.104.183.39:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.39:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.183.39:8688/udp/238.1.78.196:7440
宁国新闻综合,http://114.104.183.39:8688/udp/238.1.78.216:7600
安徽人物频道,http://114.104.141.4:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.182.244:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.182.244:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.182.244:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.182.244:8688/udp/238.1.79.44:4464
宿州新闻综合,http://114.104.183.39:8688/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.141.4:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.141.4:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.141.4:8688/udp/238.1.78.200:7472
池州新闻综合,http://114.104.183.39:8688/udp/238.1.78.147:7048
涡阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.183.39:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.183.39:8688/udp/238.1.78.137:6968
淮北教育频道,http://114.104.141.4:8688/udp/238.1.78.137:6968
滁州公共频道,http://114.104.183.39:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.4:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
芜湖新闻综合,http://114.104.183.39:8688/udp/238.1.78.112:6768
铜陵新闻综合,http://114.104.183.39:8688/udp/238.1.78.139:6984
阜阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.124:6864
阜阳新闻综合,http://114.104.141.4:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.141.4:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.141.4:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.141.4:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.183.39:8688/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.104.141.4:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.182.244:8688/udp/238.1.78.154:7104
空中课堂CETV-4,http://114.104.141.4:8688/udp/238.1.78.107:6728
茶频道,http://114.104.141.4:8688/udp/238.1.79.30:4352
茶频道,http://114.104.182.244:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
