更新时间,#genre#
2025-10-15 07:34:14,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.44:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.183.44:8688/udp/238.1.78.170:7232
CCTV-5 体育,http://114.104.183.187:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.183.187:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.183.44:8688/udp/238.1.78.173:7256
CCTV-12 社会与法,http://114.104.183.187:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.187:8688/udp/238.1.79.35:4392
CCTV世界地理,http://114.104.183.187:8688/udp/238.1.79.60:4616
CCTV央视台球,http://114.104.183.187:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.183.187:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.187:8688/udp/238.1.79.61:4624
CCTV风云足球,http://114.104.183.44:8688/udp/238.1.79.57:4592
CCTV风云足球,http://183.165.36.138:4022/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.187:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.183.187:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.44:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.187:8688/udp/238.1.78.27:6144
云南卫视,http://114.104.183.44:8688/udp/238.1.78.89:6584
四川卫视,http://114.104.183.187:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.187:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.44:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.183.44:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.183.187:8688/udp/238.1.78.161:7160
河北卫视,http://114.104.183.44:8688/udp/238.1.78.245:7832
河南卫视,http://114.104.183.187:8688/udp/238.1.79.65:4632
甘肃卫视,http://114.104.183.187:8688/udp/238.1.79.36:4400
甘肃卫视,http://183.165.36.138:4022/udp/238.1.79.36:4400
贵州卫视,http://114.104.183.187:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.183.44:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.183.187:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
义安新闻综合,http://114.104.183.44:8688/udp/238.1.78.211:7560
五河新闻综合,http://183.165.36.138:4022/udp/238.1.79.52:4528
亳州农村频道,http://183.165.36.138:4022/udp/238.1.78.129:6904
亳州农村频道,http://114.104.183.44:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.183.44:8688/udp/238.1.78.128:6896
全纪实,http://183.165.36.138:4022/udp/238.1.78.151:7080
全纪实,http://114.104.183.187:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.44:8688/udp/238.1.78.145:7032
六安综合频道,http://183.165.36.138:4022/udp/238.1.78.144:7024
固镇新闻综合,http://183.165.36.138:4022/udp/238.1.79.47:4488
固镇新闻综合,http://114.104.183.44:8688/udp/238.1.79.47:4488
安徽综艺体育,http://114.104.183.187:8688/udp/238.1.79.41:4440
旌德新闻综合,http://114.104.183.187:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.44:8688/udp/238.1.78.188:7376
枞阳电视台,http://183.165.36.138:4022/udp/238.1.78.210:7552
歙县综合频道,http://183.165.36.138:4022/udp/238.1.78.200:7472
歙县综合频道,http://114.104.183.44:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.44:8688/udp/238.1.78.148:7056
泗县新闻频道,http://183.165.36.138:4022/udp/238.1.78.193:7416
淮北公共频道,http://183.165.36.138:4022/udp/238.1.78.136:6960
淮北公共频道,http://114.104.183.44:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.183.44:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.44:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.44:8688/udp/238.1.78.187:7368
滁州新闻综合,http://114.104.183.44:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.44:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.44:8688/udp/238.1.78.134:6944
芜湖新闻综合,http://114.104.183.44:8688/udp/238.1.78.112:6768
金鹰纪实,http://114.104.183.44:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://183.165.36.138:4022/udp/238.1.78.139:6984
阜阳公共频道,http://114.104.183.44:8688/udp/238.1.78.125:6872
阜阳都市频道,http://114.104.183.44:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.183.44:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.44:8688/udp/238.1.78.119:6824

其他频道,#genre#:
东方财*浦东,http://114.104.183.44:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.187:8688/udp/238.1.78.158:7136
卡酷少儿,http://114.104.183.44:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.183.187:8688/udp/238.1.78.155:7112
生活时尚,http://114.104.183.187:8688/udp/238.1.78.155:7112
茶频道,http://114.104.183.187:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.44:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
