更新时间,#genre#
2025-11-09 14:41:09,url
央视频道,#genre#:
CCTV-5 体育,http://114.104.141.27:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.153:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.141.27:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.153:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://114.104.141.27:8688/udp/238.1.78.173:7256
CCTV-11 戏曲,http://114.104.183.153:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.183.153:8688/udp/238.1.78.206:7502
CCTV-14 少儿,http://114.104.182.68:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.183.153:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.183.153:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.183.153:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.182.68:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.141.27:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.141.27:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.153:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.141.27:8688/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.183.153:8688/udp/238.1.79.63:4640

卫视频道,#genre#:
云南卫视,http://114.104.141.27:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.153:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.183.153:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.153:8688/udp/238.1.79.48:4496
安徽卫视,http://114.104.141.27:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.182.158:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.183.153:8688/udp/238.1.78.161:7160
广东卫视,http://114.104.183.153:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.183.153:8688/udp/238.1.78.70:6432
河南卫视,http://114.104.182.158:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.183.153:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.182.68:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.141.27:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.182.68:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.141.27:8688/udp/238.1.78.168:7216
甘肃卫视,http://114.104.182.158:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.182.68:8688/udp/238.1.79.36:4400
西藏卫视,http://114.104.183.153:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.153:8688/udp/238.1.78.244:7824
陕西卫视,http://114.104.182.158:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.183.153:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.153:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.182.158:8688/udp/238.1.78.211:7560
五河新闻综合,http://114.104.182.158:8688/udp/238.1.79.52:4528
五河新闻综合,http://114.104.141.27:8688/udp/238.1.79.52:4528
合肥新闻频道,http://114.104.183.153:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.182.158:8688/udp/238.1.79.47:4488
安徽人物频道,http://114.104.183.153:8688/udp/238.1.79.45:4472
安徽综艺体育,http://114.104.182.68:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.153:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.182.158:8688/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.183.153:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.182.158:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.182.158:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.182.158:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.182.158:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.183.153:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.183.153:8688/udp/238.1.78.147:7048
淮北公共频道,http://114.104.183.153:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.182.158:8688/udp/238.1.78.136:6960
淮南新闻综合,http://114.104.141.27:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.141.27:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.158:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.153:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.141.27:8688/udp/238.1.79.14:4224
肥西新闻综合,http://114.104.182.158:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.141.27:8688/udp/238.1.78.80:6512
金鹰纪实,http://114.104.183.153:8688/udp/238.1.79.9:4184
阜阳教育频道,http://114.104.183.153:8688/udp/238.1.78.126:6880
阜阳都市频道,http://114.104.141.27:8688/udp/238.1.78.127:6888
马鞍山新闻综合,http://114.104.182.158:8688/udp/238.1.79.15:4232
黄山公共频道,http://114.104.182.158:8688/udp/238.1.78.131:6920

其他频道,#genre#:
卡酷少儿,http://114.104.141.27:8688/udp/238.1.78.97:6648
卡酷少儿,http://114.104.183.153:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.182.158:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.182.158:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.183.153:8688/udp/238.1.78.107:6728
茶频道,http://114.104.182.158:8688/udp/238.1.79.30:4352
茶频道,http://114.104.183.153:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
