更新时间,#genre#
2025-12-10 02:32:06,url
央视频道,#genre#:
CCTV-2 财经,http://114.96.142.119:8888/udp/238.1.78.235:7752
CCTV-5 体育,http://114.96.142.119:8888/udp/238.1.78.171:7240
CCTV-8 电视剧,http://114.96.142.119:8888/udp/238.1.78.173:7256
CCTV-9 记录,http://114.96.142.119:8888/udp/238.1.78.240:7792
CCTV-17 农业农村,http://114.96.142.119:8888/udp/238.1.78.178:7296
CCTV世界地理,http://114.96.142.119:8888/udp/238.1.79.60:4616
CCTV第一剧场,http://114.96.142.119:8888/udp/238.1.79.63:4640
CCTV风云音乐,http://114.96.142.119:8888/udp/238.1.79.64:4648

卫视频道,#genre#:
河北卫视,http://114.96.142.119:8888/udp/238.1.78.245:7832
贵州卫视,http://114.96.142.119:8888/udp/238.1.78.244:7824
辽宁卫视,http://114.96.142.119:8888/udp/238.1.78.21:6096
陕西卫视,http://114.96.142.119:8888/udp/238.1.78.88:6576

安徽频道,#genre#:
六安公共频道,http://114.96.142.119:8888/udp/238.1.78.145:7032
徽州新闻频道,http://114.96.142.119:8888/udp/238.1.78.138:6976
淮北教育频道,http://114.96.142.119:8888/udp/238.1.78.137:6968
湾沚新闻综合,http://114.96.142.119:8888/udp/238.1.78.187:7368
绩溪新闻频道,http://114.96.142.119:8888/udp/238.1.78.218:7616
肥西新闻综合,http://114.96.142.119:8888/udp/238.1.78.185:7352
金鹰纪实,http://114.96.142.119:8888/udp/238.1.79.9:4184
铜陵科教频道,http://114.96.142.119:8888/udp/238.1.78.141:7000
阜阳教育频道,http://114.96.142.119:8888/udp/238.1.78.126:6880
霍山综合频道,http://114.96.142.119:8888/udp/238.1.78.220:7632

其他频道,#genre#:
东方财*浦东,http://114.96.142.119:8888/udp/238.1.78.73:6456
快乐垂钓,http://114.96.142.119:8888/udp/238.1.79.31:4360
生活时尚,http://114.96.142.119:8888/udp/238.1.78.155:7112


404: Not Found
