更新时间,#genre#
2025-10-07 14:37:55,url
央视频道,#genre#:
CCTV-4 中文国际,http://114.104.183.57:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.182.244:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.182.244:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.57:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.244:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.141.4:8688/udp/238.1.78.237:7768
CCTV-10 科教,http://114.104.141.4:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.141.4:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.182.244:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.183.57:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.183.57:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.141.4:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.182.244:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.182.244:8688/udp/238.1.79.60:4616
CCTV世界地理,http://114.104.183.57:8688/udp/238.1.79.60:4616
CCTV央视文化精品,http://114.104.183.57:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.183.57:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.183.57:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.141.4:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.182.244:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.57:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.182.244:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.182.244:8688/udp/238.1.78.163:7176
北京卫视,http://114.104.182.244:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.182.244:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.183.57:8688/udp/238.1.79.48:4496
宁夏卫视,http://114.104.183.57:8688/udp/238.1.78.109:6744
山东卫视,http://114.104.141.4:8688/udp/238.1.78.169:7224
山西卫视,http://114.104.182.244:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.141.4:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.183.57:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.182.244:8688/udp/238.1.78.26:6136
河北卫视,http://114.104.183.57:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.183.57:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.183.57:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.141.4:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.183.57:8688/udp/238.1.78.160:7152
湖南卫视,http://114.104.182.244:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.182.244:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.183.57:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.141.4:8688/udp/238.1.78.21:6096
青海卫视,http://114.104.183.57:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.141.4:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州农村频道,http://114.104.183.57:8688/udp/238.1.78.129:6904
六安公共频道,http://114.104.183.57:8688/udp/238.1.78.145:7032
六安公共频道,http://114.104.141.4:8688/udp/238.1.78.145:7032
六安公共频道,http://114.104.183.57:8688/udp/238.1.78.145:7032
利辛新闻综合,http://114.104.183.57:8688/udp/238.1.78.196:7440
利辛新闻综合,http://114.104.182.244:8688/udp/238.1.78.196:7440
利辛新闻综合,http://114.104.183.57:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.182.244:8688/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.183.57:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.57:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.183.57:8688/udp/238.1.79.43:4456
安徽国际频道,http://114.104.182.244:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.183.57:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.57:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.182.244:8688/udp/238.1.78.121:6840
宿州新闻综合,http://114.104.183.57:8688/udp/238.1.78.121:6840
枞阳电视台,http://114.104.182.244:8688/udp/238.1.78.210:7552
池州公共频道,http://114.104.183.57:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.182.244:8688/udp/238.1.78.147:7048
淮北公共频道,http://114.104.183.57:8688/udp/238.1.78.136:6960
淮南新闻综合,http://114.104.183.57:8688/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.141.4:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.57:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.182.244:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.244:8688/udp/238.1.78.132:6928
界首综合频道,http://114.104.183.57:8688/udp/238.1.78.195:7432
界首综合频道,http://114.104.182.244:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.182.244:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.183.57:8688/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.141.4:8688/udp/238.1.79.46:4480
金寨综合频道,http://114.104.183.57:8688/udp/238.1.79.21:4280
阜阳公共频道,http://114.104.183.57:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.183.57:8688/udp/238.1.78.126:6880
阜阳教育频道,http://114.104.141.4:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.183.57:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.141.4:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.141.4:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.141.4:8688/udp/238.1.78.77:6488
黄山公共频道,http://114.104.182.244:8688/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.183.57:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.57:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.182.244:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.141.4:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.57:8688/udp/238.1.78.154:7104
动漫秀场,http://114.104.183.57:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.141.4:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.57:8688/udp/238.1.78.155:7112
茶频道,http://114.104.182.244:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
