更新时间,#genre#
2025-10-28 02:39:24,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.141.118:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.182.128:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://183.165.36.173:4022/udp/238.1.78.170:7232
CCTV-5+体育赛事,http://114.104.182.128:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.141.118:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.182.18:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.182.128:8688/udp/238.1.78.172:7248
CCTV-9 记录,http://183.165.36.173:4022/udp/238.1.78.240:7792
CCTV-10 科教,http://223.243.244.57:8878/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.182.18:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://223.243.244.57:8878/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.182.18:8688/udp/238.1.78.243:7816
CCTV央视台球,http://114.104.182.18:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.182.128:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.141.118:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://183.165.36.173:4022/udp/238.1.79.55:4576
CCTV风云剧场,http://114.104.182.128:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.182.128:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.141.118:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://183.165.36.173:4022/udp/238.1.78.22:6104
内蒙古卫视,http://183.165.36.173:4022/udp/238.1.78.103:6696
内蒙古卫视,http://114.104.182.128:8688/udp/238.1.78.103:6696
内蒙古卫视,http://223.243.244.57:8878/udp/238.1.78.103:6696
厦门卫视,http://223.243.244.57:8878/udp/238.1.78.246:7840
厦门卫视,http://114.104.182.18:8688/udp/238.1.78.246:7840
厦门卫视,http://114.104.182.128:8688/udp/238.1.78.246:7840
厦门卫视,http://114.104.141.118:8688/udp/238.1.78.246:7840
天津卫视,http://114.104.182.128:8688/udp/238.1.78.20:6088
天津卫视,http://183.165.36.173:4022/udp/238.1.78.20:6088
安徽卫视,http://183.165.36.173:4022/udp/238.1.78.150:7072
山东教育卫视,http://114.104.182.18:8688/udp/238.1.78.254:7904
广西卫视,http://114.104.141.118:8688/udp/238.1.78.70:6432
江西卫视,http://183.165.36.173:4022/udp/238.1.78.26:6136
河北卫视,http://114.104.182.18:8688/udp/238.1.78.245:7832
海南卫视,http://114.104.182.18:8688/udp/238.1.79.49:4504
深圳卫视,http://183.165.36.173:4022/udp/238.1.78.156:7120
深圳卫视,http://114.104.182.18:8688/udp/238.1.78.156:7120
湖南卫视,http://223.243.244.57:8878/udp/238.1.78.160:7152
贵州卫视,http://223.243.244.57:8878/udp/238.1.78.244:7824
重庆卫视,http://114.104.141.118:8688/udp/238.1.78.31:6176
青海卫视,http://114.104.182.128:8688/udp/238.1.78.102:6688
黑龙江卫视,http://183.165.36.173:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.141.118:8688/udp/238.1.78.211:7560
六安公共频道,http://223.243.244.57:8878/udp/238.1.78.145:7032
六安综合频道,http://223.243.244.57:8878/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.182.128:8688/udp/238.1.78.111:6760
合肥新闻频道,http://223.243.244.57:8878/udp/238.1.78.111:6760
安徽人物频道,http://114.104.182.18:8688/udp/238.1.79.45:4472
安徽农业科教,http://183.165.36.173:4022/udp/238.1.79.40:4432
安徽影视频道,http://114.104.182.18:8688/udp/238.1.79.42:4448
宿州新闻综合,http://183.165.36.173:4022/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.182.128:8688/udp/238.1.78.215:7592
旌德新闻综合,http://183.165.36.173:4022/udp/238.1.78.215:7592
歙县综合频道,http://114.104.182.128:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.182.18:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.141.118:8688/udp/238.1.78.147:7048
池州新闻综合,http://183.165.36.173:4022/udp/238.1.78.147:7048
