更新时间,#genre#
2025-10-28 07:30:36,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.182.18:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.141.118:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://183.165.36.173:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.173:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.128:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://183.165.36.173:4022/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.182.18:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.141.118:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.141.118:8688/udp/238.1.78.171:7240
CCTV-7 国防军事,http://223.243.244.57:8878/udp/238.1.78.239:7784
CCTV-8 电视剧,http://223.243.244.57:8878/udp/238.1.78.173:7256
CCTV-10 科教,http://223.243.244.57:8878/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.182.128:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://223.243.244.57:8878/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.182.18:8688/udp/238.1.78.242:7808
CCTV世界地理,http://183.165.36.173:4022/udp/238.1.79.60:4616
CCTV央视文化精品,http://223.243.244.57:8878/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.141.118:8688/udp/238.1.79.55:4576
CCTV第一剧场,http://183.165.36.173:4022/udp/238.1.79.63:4640
CCTV第一剧场,http://223.243.244.57:8878/udp/238.1.79.63:4640
CCTV风云音乐,http://114.104.182.18:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.173:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://183.165.36.173:4022/udp/238.1.78.27:6144
东方卫视,http://114.104.141.118:8688/udp/238.1.78.163:7176
东方卫视,http://223.243.244.57:8878/udp/238.1.78.163:7176
云南卫视,http://223.243.244.57:8878/udp/238.1.78.89:6584
云南卫视,http://114.104.182.128:8688/udp/238.1.78.89:6584
云南卫视,http://114.104.141.118:8688/udp/238.1.78.89:6584
厦门卫视,http://114.104.182.18:8688/udp/238.1.78.246:7840
厦门卫视,http://114.104.182.128:8688/udp/238.1.78.246:7840
厦门卫视,http://114.104.141.118:8688/udp/238.1.78.246:7840
宁夏卫视,http://183.165.36.173:4022/udp/238.1.78.109:6744
山东教育卫视,http://114.104.141.118:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.182.128:8688/udp/238.1.78.161:7160
新疆卫视,http://114.104.182.128:8688/udp/238.1.78.110:6752
浙江卫视,http://114.104.182.128:8688/udp/238.1.78.164:7184
深圳卫视,http://183.165.36.173:4022/udp/238.1.78.156:7120
湖北卫视,http://114.104.182.18:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.141.118:8688/udp/238.1.78.168:7216
西藏卫视,http://114.104.182.18:8688/udp/238.1.78.101:6680
贵州卫视,http://183.165.36.173:4022/udp/238.1.78.244:7824
重庆卫视,http://183.165.36.173:4022/udp/238.1.78.31:6176
重庆卫视,http://223.243.244.57:8878/udp/238.1.78.31:6176

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.118:8688/udp/238.1.78.29:6160
五河新闻综合,http://223.243.244.57:8878/udp/238.1.79.52:4528
亳州农村频道,http://114.104.182.128:8688/udp/238.1.78.129:6904
六安公共频道,http://183.165.36.173:4022/udp/238.1.78.145:7032
六安综合频道,http://114.104.182.128:8688/udp/238.1.78.144:7024
合肥新闻频道,http://183.165.36.173:4022/udp/238.1.78.111:6760
安徽国际频道,http://223.243.244.57:8878/udp/238.1.78.61:6360
安徽影视频道,http://114.104.182.18:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.182.128:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.182.18:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.182.18:8688/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.182.128:8688/udp/238.1.78.138:6976
池州新闻综合,http://183.165.36.173:4022/udp/238.1.78.147:7048
泗县新闻频道,http://223.243.244.57:8878/udp/238.1.78.193:7416
泗县新闻频道,http://183.165.36.173:4022/udp/238.1.78.193:7416
淮北新闻综合,http://114.104.182.128:8688/udp/238.1.78.135:6952
淮北新闻综合,http://183.165.36.173:4022/udp/238.1.78.135:6952
滁州科教频道,http://114.104.182.128:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.182.128:8688/udp/238.1.78.195:7432
界首综合频道,http://183.165.36.173:4022/udp/238.1.78.195:7432
祁门综合频道,http://114.104.182.18:8688/udp/238.1.79.14:4224
祁门综合频道,http://114.104.141.118:8688/udp/238.1.79.14:4224
肥西新闻综合,http://114.104.182.18:8688/udp/238.1.78.185:7352
肥西新闻综合,http://183.165.36.173:4022/udp/238.1.78.185:7352
金寨综合频道,http://114.104.182.18:8688/udp/238.1.79.21:4280
金寨综合频道,http://114.104.141.118:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.182.128:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.182.18:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.182.128:8688/udp/238.1.78.141:7000
阜阳新闻综合,http://183.165.36.173:4022/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.182.128:8688/udp/238.1.78.127:6888

其他频道,#genre#:
CGTN,http://114.104.182.18:8688/udp/238.1.78.50:6272
CGTN,http://114.104.182.128:8688/udp/238.1.78.50:6272
中国教育CETV-1,http://114.104.141.118:8688/udp/238.1.78.158:7136
中国教育CETV-1,http://223.243.244.57:8878/udp/238.1.78.158:7136
中国教育CETV-2,http://223.243.244.57:8878/udp/238.1.78.106:6720
动漫秀场,http://114.104.182.128:8688/udp/238.1.78.154:7104
空中课堂CETV-4,http://114.104.182.128:8688/udp/238.1.78.107:6728
茶频道,http://114.104.182.18:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
