更新时间,#genre#
2025-12-05 07:27:00,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.39:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.39:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.39:8688/udp/238.1.78.171:7240
CCTV-8 电视剧,http://114.104.183.39:8688/udp/238.1.78.173:7256
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.183.39:8688/udp/238.1.79.55:4576
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
吉林卫视,http://114.104.183.39:8688/udp/238.1.79.48:4496
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
山东教育卫视,http://114.104.183.39:8688/udp/238.1.78.254:7904
河南卫视,http://114.104.183.39:8688/udp/238.1.79.65:4632
深圳卫视,http://114.104.183.39:8688/udp/238.1.78.156:7120
重庆卫视,http://114.104.183.39:8688/udp/238.1.78.31:6176
黑龙江卫视,http://114.104.183.39:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州综合频道,http://114.104.183.39:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.39:8688/udp/238.1.78.151:7080
合肥新闻频道,http://114.104.183.39:8688/udp/238.1.78.111:6760
安徽经济生活,http://114.104.183.39:8688/udp/238.1.79.44:4464
泗县新闻频道,http://114.104.183.39:8688/udp/238.1.78.193:7416
绩溪新闻频道,http://114.104.183.39:8688/udp/238.1.78.218:7616
芜湖新闻综合,http://114.104.183.39:8688/udp/238.1.78.112:6768
铜陵新闻综合,http://114.104.183.39:8688/udp/238.1.78.139:6984

其他频道,#genre#:
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
生活时尚,http://114.104.183.39:8688/udp/238.1.78.155:7112
茶频道,http://114.104.183.39:8688/udp/238.1.79.30:4352


404: Not Found
