更新时间,#genre#
2025-09-14 02:38:00,url
央视频道,#genre#:
CCTV-1 综合,http://114.96.142.43:8888/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.188:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.96.142.43:8888/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.188:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.96.142.43:8888/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.141.197:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.188:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.96.142.43:8888/udp/238.1.78.236:7760
CCTV-8 电视剧,http://114.96.142.43:8888/udp/238.1.78.173:7256
CCTV-10 科教,http://114.104.183.188:8688/udp/238.1.78.241:7800
CCTV-10 科教,http://114.104.183.188:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.96.142.43:8888/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.96.142.43:8888/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.183.188:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.183.188:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.183.188:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.141.197:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.188:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.141.197:8688/udp/238.1.79.54:4568
CCTV第一剧场,http://114.96.142.43:8888/udp/238.1.79.63:4640
CCTV风云音乐,http://114.96.142.43:8888/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://114.104.183.188:8688/udp/238.1.78.22:6104
东方卫视,http://114.96.142.43:8888/udp/238.1.78.163:7176
吉林卫视,http://114.104.183.188:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.141.197:8688/udp/238.1.78.30:6168
广东卫视,http://114.104.141.197:8688/udp/238.1.78.161:7160
新疆卫视,http://114.96.142.43:8888/udp/238.1.78.110:6752
江苏卫视,http://114.104.141.197:8688/udp/238.1.78.165:7192
江苏卫视,http://114.104.183.188:8688/udp/238.1.78.165:7192
江苏卫视,http://114.96.142.43:8888/udp/238.1.78.165:7192
河南卫视,http://114.96.142.43:8888/udp/238.1.79.65:4632
浙江卫视,http://114.96.142.43:8888/udp/238.1.78.164:7184
海南卫视,http://114.104.183.188:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.188:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.188:8688/udp/238.1.78.168:7216
西藏卫视,http://114.96.142.43:8888/udp/238.1.78.101:6680
西藏卫视,http://114.104.183.188:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.188:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.141.197:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.183.188:8688/udp/238.1.78.31:6176
青海卫视,http://114.96.142.43:8888/udp/238.1.78.102:6688

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.133:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.96.142.43:8888/udp/238.1.78.211:7560
亳州农村频道,http://114.104.183.188:8688/udp/238.1.78.129:6904
六安公共频道,http://114.96.142.43:8888/udp/238.1.78.145:7032
六安公共频道,http://114.104.183.188:8688/udp/238.1.78.145:7032
利辛新闻综合,http://114.104.183.188:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.96.142.43:8888/udp/238.1.78.111:6760
固镇新闻综合,http://114.96.142.43:8888/udp/238.1.79.47:4488
安徽农业科教,http://114.104.183.188:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.183.188:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.141.197:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.104.183.188:8688/udp/238.1.79.44:4464
安徽经济生活,http://114.96.142.43:8888/udp/238.1.79.44:4464
徽州新闻频道,http://114.96.142.43:8888/udp/238.1.78.138:6976
歙县综合频道,http://114.96.142.43:8888/udp/238.1.78.200:7472
池州公共频道,http://114.104.182.133:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.96.142.43:8888/udp/238.1.78.147:7048
淮南新闻综合,http://114.104.183.188:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.182.133:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.188:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.182.133:8688/udp/238.1.78.132:6928
