更新时间,#genre#
2026-02-18 02:57:49,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.57:4022/udp/238.1.78.166:7200
CCTV-4 中文国际,http://183.165.36.57:4022/udp/238.1.78.236:7760
CCTV-7 国防军事,http://183.165.36.57:4022/udp/238.1.78.239:7784
CCTV-15 音乐,http://183.165.36.57:4022/udp/238.1.78.222:7648
CCTV世界地理,http://183.165.36.57:4022/udp/238.1.79.60:4616
CCTV风云音乐,http://183.165.36.57:4022/udp/238.1.79.64:4648

卫视频道,#genre#:
东方卫视,http://183.165.36.57:4022/udp/238.1.78.163:7176
云南卫视,http://183.165.36.57:4022/udp/238.1.78.89:6584
天津卫视,http://183.165.36.57:4022/udp/238.1.78.20:6088
海南卫视,http://183.165.36.57:4022/udp/238.1.79.49:4504
西藏卫视,http://183.165.36.57:4022/udp/238.1.78.101:6680
青海卫视,http://183.165.36.57:4022/udp/238.1.78.102:6688
黑龙江卫视,http://183.165.36.57:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
六安综合频道,http://183.165.36.57:4022/udp/238.1.78.144:7024
安徽经济生活,http://183.165.36.57:4022/udp/238.1.79.44:4464
歙县综合频道,http://183.165.36.57:4022/udp/238.1.78.200:7472
淮北教育频道,http://183.165.36.57:4022/udp/238.1.78.137:6968
湾沚新闻综合,http://183.165.36.57:4022/udp/238.1.78.187:7368
滁州科教频道,http://183.165.36.57:4022/udp/238.1.78.134:6944
绩溪新闻频道,http://183.165.36.57:4022/udp/238.1.78.218:7616
芜湖新闻综合,http://183.165.36.57:4022/udp/238.1.78.112:6768
金鹰卡通,http://183.165.36.57:4022/udp/238.1.78.100:6672
阜阳公共频道,http://183.165.36.57:4022/udp/238.1.78.125:6872
阜阳新闻综合,http://183.165.36.57:4022/udp/238.1.78.124:6864
霍山综合频道,http://183.165.36.57:4022/udp/238.1.78.220:7632
黄山公共频道,http://183.165.36.57:4022/udp/238.1.78.131:6920
黄山新闻综合,http://183.165.36.57:4022/udp/238.1.78.130:6912

其他频道,#genre#:
动漫秀场,http://183.165.36.57:4022/udp/238.1.78.154:7104


404: Not Found
