更新时间,#genre#
2025-10-29 07:35:36,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.173:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.173:4022/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.182.18:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.118:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.182.18:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://183.165.36.173:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.141.118:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://223.243.244.33:8878/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.182.18:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.141.118:8688/udp/238.1.78.173:7256
CCTV-13 新闻,http://183.165.36.173:4022/udp/238.1.79.35:4392
CCTV-15 音乐,http://223.243.244.33:8878/udp/238.1.78.222:7648
CCTV世界地理,http://183.165.36.173:4022/udp/238.1.79.60:4616
CCTV兵器科技,http://183.165.36.173:4022/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.182.18:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.141.118:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.182.18:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.182.18:8688/udp/238.1.79.63:4640
CCTV风云足球,http://183.165.36.173:4022/udp/238.1.79.57:4592
CCTV高尔夫网球,http://223.243.244.33:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://223.243.244.33:8878/udp/238.1.78.22:6104
东方卫视,http://114.104.141.118:8688/udp/238.1.78.163:7176
天津卫视,http://114.104.141.118:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.141.118:8688/udp/238.1.78.169:7224
山东教育卫视,http://223.243.244.33:8878/udp/238.1.78.254:7904
山西卫视,http://223.243.244.33:8878/udp/238.1.78.95:6632
广西卫视,http://223.243.244.33:8878/udp/238.1.78.70:6432
新疆卫视,http://183.165.36.173:4022/udp/238.1.78.110:6752
江苏卫视,http://114.104.182.18:8688/udp/238.1.78.165:7192
河北卫视,http://183.165.36.173:4022/udp/238.1.78.245:7832
浙江卫视,http://223.243.244.33:8878/udp/238.1.78.164:7184
浙江卫视,http://183.165.36.173:4022/udp/238.1.78.164:7184
深圳卫视,http://223.243.244.33:8878/udp/238.1.78.156:7120
湖北卫视,http://183.165.36.173:4022/udp/238.1.78.168:7216
甘肃卫视,http://223.243.244.33:8878/udp/238.1.79.36:4400
贵州卫视,http://114.104.141.118:8688/udp/238.1.78.244:7824
辽宁卫视,http://223.243.244.33:8878/udp/238.1.78.21:6096
辽宁卫视,http://183.165.36.173:4022/udp/238.1.78.21:6096

安徽频道,#genre#:
亳州农村频道,http://183.165.36.173:4022/udp/238.1.78.129:6904
亳州农村频道,http://114.104.182.205:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.182.205:8688/udp/238.1.78.128:6896
六安综合频道,http://223.243.244.33:8878/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.182.205:8688/udp/238.1.78.196:7440
南陵新闻综合,http://114.104.141.118:8688/udp/238.1.78.189:7384
固镇新闻综合,http://223.243.244.33:8878/udp/238.1.79.47:4488
安徽人物频道,http://223.243.244.33:8878/udp/238.1.79.45:4472
安徽公共频道,http://183.165.36.173:4022/udp/238.1.79.43:4456
安徽农业科教,http://114.104.141.118:8688/udp/238.1.79.40:4432
安徽影视频道,http://223.243.244.33:8878/udp/238.1.79.42:4448
安徽综艺体育,http://183.165.36.173:4022/udp/238.1.79.41:4440
宿州科教频道,http://223.243.244.33:8878/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.182.205:8688/udp/238.1.78.215:7592
泗县新闻频道,http://223.243.244.33:8878/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.141.118:8688/udp/238.1.78.197:7448
淮北新闻综合,http://183.165.36.173:4022/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.141.118:8688/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.182.205:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.182.205:8688/udp/238.1.78.113:6776
