更新时间,#genre#
2025-10-23 07:31:06,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.128:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://183.165.36.48:4022/udp/238.1.78.166:7200
CCTV-1 综合,http://60.168.231.71:2000/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.48:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.18:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://183.165.36.48:4022/udp/238.1.78.170:7232
CCTV-3 综艺,http://223.243.244.202:8878/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.48:4022/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.182.128:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://223.243.244.202:8878/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.141.118:8688/udp/238.1.78.172:7248
CCTV-10 科教,http://60.168.231.71:2000/udp/238.1.78.241:7800
CCTV-11 戏曲,http://60.168.231.71:2000/udp/238.1.78.206:7502
CCTV-12 社会与法,http://60.168.231.71:2000/udp/238.1.78.242:7808
CCTV-13 新闻,http://60.168.231.71:2000/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.182.18:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.182.128:8688/udp/238.1.78.222:7648
CCTV兵器科技,http://183.165.36.48:4022/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.182.128:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.141.118:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://183.165.36.48:4022/udp/238.1.79.54:4568
CCTV女性时尚,http://183.165.36.48:4022/udp/238.1.79.55:4576
CCTV女性时尚,http://114.104.182.128:8688/udp/238.1.79.55:4576
CCTV怀旧剧场,http://114.104.141.118:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.182.18:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://223.243.244.202:8878/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.141.118:8688/udp/238.1.79.63:4640
CCTV风云音乐,http://114.104.182.128:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://114.104.182.18:8688/udp/238.1.78.22:6104
东方卫视,http://223.243.244.202:8878/udp/238.1.78.163:7176
厦门卫视,http://183.165.36.48:4022/udp/238.1.78.246:7840
吉林卫视,http://114.104.141.118:8688/udp/238.1.79.48:4496
吉林卫视,http://223.243.244.202:8878/udp/238.1.79.48:4496
四川卫视,http://183.165.36.48:4022/udp/238.1.78.30:6168
宁夏卫视,http://114.104.182.128:8688/udp/238.1.78.109:6744
山东教育卫视,http://114.104.182.18:8688/udp/238.1.78.254:7904
山东教育卫视,http://114.104.182.128:8688/udp/238.1.78.254:7904
广东卫视,http://183.165.36.48:4022/udp/238.1.78.161:7160
广东卫视,http://60.168.231.71:2000/udp/238.1.78.161:7160
广西卫视,http://114.104.141.118:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.141.118:8688/udp/238.1.78.110:6752
河北卫视,http://60.168.231.71:2000/udp/238.1.78.245:7832
河南卫视,http://183.165.36.48:4022/udp/238.1.79.65:4632
浙江卫视,http://114.104.182.128:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.182.128:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.141.118:8688/udp/238.1.78.156:7120
深圳卫视,http://223.243.244.202:8878/udp/238.1.78.156:7120
湖北卫视,http://114.104.182.128:8688/udp/238.1.78.168:7216
湖北卫视,http://114.104.141.118:8688/udp/238.1.78.168:7216
湖北卫视,http://60.168.231.71:2000/udp/238.1.78.168:7216
湖南卫视,http://223.243.244.202:8878/udp/238.1.78.160:7152
湖南卫视,http://60.168.231.71:2000/udp/238.1.78.160:7152
甘肃卫视,http://183.165.36.48:4022/udp/238.1.79.36:4400
甘肃卫视,http://114.104.182.128:8688/udp/238.1.79.36:4400
甘肃卫视,http://114.104.182.18:8688/udp/238.1.79.36:4400
贵州卫视,http://223.243.244.202:8878/udp/238.1.78.244:7824
贵州卫视,http://60.168.231.71:2000/udp/238.1.78.244:7824
重庆卫视,http://183.165.36.48:4022/udp/238.1.78.31:6176
重庆卫视,http://114.104.141.118:8688/udp/238.1.78.31:6176
重庆卫视,http://223.243.244.202:8878/udp/238.1.78.31:6176
陕西卫视,http://223.243.244.202:8878/udp/238.1.78.88:6576

安徽频道,#genre#:
义安新闻综合,http://114.104.141.118:8688/udp/238.1.78.211:7560
全纪实,http://114.104.182.128:8688/udp/238.1.78.151:7080
全纪实,http://223.243.244.202:8878/udp/238.1.78.151:7080
六安综合频道,http://183.165.36.48:4022/udp/238.1.78.144:7024
合肥新闻频道,http://223.243.244.202:8878/udp/238.1.78.111:6760
合肥新闻频道,http://114.104.182.128:8688/udp/238.1.78.111:6760
固镇新闻综合,http://183.165.36.48:4022/udp/238.1.79.47:4488
宁国新闻综合,http://114.104.141.118:8688/udp/238.1.78.216:7600
安徽人物频道,http://183.165.36.48:4022/udp/238.1.79.45:4472
