更新时间,#genre#
2025-10-07 07:30:22,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.4:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.39:8688/udp/238.1.78.166:7200
CCTV-4 中文国际,http://114.104.183.39:8688/udp/238.1.78.236:7760
CCTV-6 电影,http://114.104.183.39:8688/udp/238.1.78.172:7248
CCTV-9 记录,http://114.104.183.39:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.141.4:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.141.4:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.182.244:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.183.39:8688/udp/238.1.78.222:7648
CCTV第一剧场,http://114.104.141.4:8688/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.182.244:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.39:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.141.4:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.39:8688/udp/238.1.78.89:6584
内蒙古卫视,http://114.104.182.244:8688/udp/238.1.78.103:6696
四川卫视,http://114.104.141.4:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.182.244:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.39:8688/udp/238.1.78.109:6744
宁夏卫视,http://114.104.141.4:8688/udp/238.1.78.109:6744
山东教育卫视,http://114.104.182.244:8688/udp/238.1.78.254:7904
广西卫视,http://114.104.183.39:8688/udp/238.1.78.70:6432
广西卫视,http://114.104.183.39:8688/udp/238.1.78.70:6432
广西卫视,http://114.104.182.244:8688/udp/238.1.78.70:6432
河南卫视,http://114.104.183.39:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.39:8688/udp/238.1.78.164:7184
重庆卫视,http://114.104.183.39:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.183.39:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.182.244:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.244:8688/udp/238.1.78.29:6160
五河新闻综合,http://114.104.183.39:8688/udp/238.1.79.52:4528
亳州综合频道,http://114.104.183.39:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.39:8688/udp/238.1.78.151:7080
六安综合频道,http://114.104.182.244:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.182.244:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.182.244:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.141.4:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.39:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.141.4:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.183.39:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.182.244:8688/udp/238.1.79.44:4464
宿州新闻综合,http://114.104.182.244:8688/udp/238.1.78.121:6840
