更新时间,#genre#
2025-10-30 14:42:22,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.183.96:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.205:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://183.165.36.173:4022/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.183.96:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.96:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://183.165.36.173:4022/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.182.205:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://183.165.36.173:4022/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.183.96:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.182.205:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.182.205:8688/udp/238.1.78.241:7800
CCTV-17 农业农村,http://183.165.36.173:4022/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.182.205:8688/udp/238.1.79.60:4616
CCTV怀旧剧场,http://183.165.36.173:4022/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.182.205:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.96:8688/udp/238.1.79.53:4560
CCTV电视指南,http://183.165.36.173:4022/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.96:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.182.205:8688/udp/238.1.79.62:4632
CCTV风云足球,http://183.165.36.173:4022/udp/238.1.79.57:4592

卫视频道,#genre#:
三沙卫视,http://114.104.183.96:8688/udp/238.1.78.27:6144
东方卫视,http://114.104.182.205:8688/udp/238.1.78.163:7176
内蒙古卫视,http://183.165.36.173:4022/udp/238.1.78.103:6696
北京卫视,http://114.104.182.205:8688/udp/238.1.78.162:7168
北京卫视,http://114.104.183.96:8688/udp/238.1.78.162:7168
吉林卫视,http://183.165.36.173:4022/udp/238.1.79.48:4496
安徽卫视,http://183.165.36.173:4022/udp/238.1.78.150:7072
山东卫视,http://183.165.36.173:4022/udp/238.1.78.169:7224
山东教育卫视,http://183.165.36.173:4022/udp/238.1.78.254:7904
河北卫视,http://114.104.183.96:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.182.205:8688/udp/238.1.78.245:7832
深圳卫视,http://114.104.183.96:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.182.205:8688/udp/238.1.78.156:7120
西藏卫视,http://114.104.183.96:8688/udp/238.1.78.101:6680
贵州卫视,http://183.165.36.173:4022/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.96:8688/udp/238.1.78.21:6096
陕西卫视,http://183.165.36.173:4022/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.183.96:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.183.96:8688/udp/238.1.78.211:7560
亳州综合频道,http://114.104.183.96:8688/udp/238.1.78.128:6896
亳州综合频道,http://114.104.183.96:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.96:8688/udp/238.1.78.151:7080
全纪实,http://183.165.36.173:4022/udp/238.1.78.151:7080
六安公共频道,http://114.104.182.205:8688/udp/238.1.78.145:7032
宁国新闻综合,http://114.104.182.205:8688/udp/238.1.78.216:7600
安徽影视频道,http://114.104.182.205:8688/udp/238.1.79.42:4448
无为新闻频道,http://114.104.183.96:8688/udp/238.1.78.188:7376
