更新时间,#genre#
2025-10-08 02:37:47,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.57:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.57:8688/udp/238.1.78.235:7752
CCTV-5 体育,http://114.104.141.4:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.182.244:8688/udp/238.1.78.172:7248
CCTV-11 戏曲,http://114.104.182.244:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.183.57:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.183.57:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.182.244:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.183.57:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.57:8688/udp/238.1.78.178:7296
CCTV女性时尚,http://114.104.183.57:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.182.244:8688/udp/238.1.79.53:4560
CCTV风云足球,http://114.104.141.4:8688/udp/238.1.79.57:4592
CCTV高尔夫网球,http://114.104.182.244:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.182.244:8688/udp/238.1.78.22:6104
北京卫视,http://114.104.183.57:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.182.244:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.141.4:8688/udp/238.1.78.20:6088
山东卫视,http://114.104.141.4:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.183.57:8688/udp/238.1.78.161:7160
江苏卫视,http://114.104.183.57:8688/udp/238.1.78.165:7192
江西卫视,http://114.104.183.57:8688/udp/238.1.78.26:6136
河南卫视,http://114.104.183.57:8688/udp/238.1.79.65:4632
海南卫视,http://114.104.183.57:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.141.4:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.57:8688/udp/238.1.78.168:7216
贵州卫视,http://114.104.141.4:8688/udp/238.1.78.244:7824
陕西卫视,http://114.104.182.244:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.244:8688/udp/238.1.78.29:6160
亳州综合频道,http://114.104.141.4:8688/udp/238.1.78.128:6896
安徽公共频道,http://114.104.183.57:8688/udp/238.1.79.43:4456
安徽公共频道,http://114.104.182.244:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.57:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.57:8688/udp/238.1.78.61:6360
安徽经济生活,http://114.104.183.57:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.57:8688/udp/238.1.79.41:4440
旌德新闻综合,http://114.104.182.244:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.141.4:8688/udp/238.1.78.188:7376
淮北公共频道,http://114.104.182.244:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.182.244:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.141.4:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.57:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.182.244:8688/udp/238.1.78.133:6936
祁门综合频道,http://114.104.183.57:8688/udp/238.1.79.14:4224
萧县新闻综合,http://114.104.182.244:8688/udp/238.1.79.46:4480
阜阳公共频道,http://114.104.183.57:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.183.57:8688/udp/238.1.78.126:6880
阜阳教育频道,http://114.104.141.4:8688/udp/238.1.78.126:6880
霍山综合频道,http://114.104.182.244:8688/udp/238.1.78.220:7632

其他频道,#genre#:
东方财*浦东,http://114.104.141.4:8688/udp/238.1.78.73:6456
卡酷少儿,http://114.104.182.244:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.182.244:8688/udp/238.1.78.155:7112
生活时尚,http://114.104.183.57:8688/udp/238.1.78.155:7112
茶频道,http://114.104.141.4:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
