更新时间,#genre#
2025-11-27 14:35:37,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.251:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.141.207:8688/udp/238.1.78.235:7752
CCTV-5 体育,http://114.104.141.207:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.141.207:8688/udp/238.1.78.237:7768
CCTV-10 科教,http://114.104.141.251:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.141.251:8688/udp/238.1.78.242:7808
CCTV-17 农业农村,http://114.104.141.251:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.141.251:8688/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.141.207:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.141.251:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.141.207:8688/udp/238.1.79.62:4632

卫视频道,#genre#:
云南卫视,http://114.104.141.207:8688/udp/238.1.78.89:6584
北京卫视,http://114.104.141.251:8688/udp/238.1.78.162:7168
宁夏卫视,http://114.104.141.207:8688/udp/238.1.78.109:6744
山东卫视,http://114.104.141.251:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.141.207:8688/udp/238.1.78.254:7904
新疆卫视,http://114.104.141.207:8688/udp/238.1.78.110:6752
深圳卫视,http://114.104.141.251:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.141.207:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.141.251:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.141.251:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.141.251:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.141.251:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
利辛新闻综合,http://114.104.141.207:8688/udp/238.1.78.196:7440
合肥新闻频道,http://114.104.141.207:8688/udp/238.1.78.111:6760
安徽农业科教,http://114.104.141.251:8688/udp/238.1.79.40:4432
安徽综艺体育,http://114.104.141.251:8688/udp/238.1.79.41:4440
池州公共频道,http://114.104.141.207:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.141.207:8688/udp/238.1.78.147:7048
涡阳新闻综合,http://114.104.141.207:8688/udp/238.1.78.197:7448
淮北新闻综合,http://114.104.141.207:8688/udp/238.1.78.135:6952
肥西新闻综合,http://114.104.141.207:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.141.207:8688/udp/238.1.78.80:6512
金鹰纪实,http://114.104.141.207:8688/udp/238.1.79.9:4184
阜阳公共频道,http://114.104.141.207:8688/udp/238.1.78.125:6872
霍山综合频道,http://114.104.141.207:8688/udp/238.1.78.220:7632
马鞍山公共频道,http://114.104.141.207:8688/udp/238.1.78.77:6488

其他频道,#genre#:
中国教育CETV-1,http://114.104.141.207:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.141.207:8688/udp/238.1.78.154:7104
空中课堂CETV-4,http://114.104.141.251:8688/udp/238.1.78.107:6728
茶频道,http://114.104.141.207:8688/udp/238.1.79.30:4352


404: Not Found
