更新时间,#genre#
2025-11-06 07:40:16,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.153:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://183.165.36.21:4022/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.141.27:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.153:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://183.165.36.21:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.158:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.153:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.153:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.141.27:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.182.129:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.182.158:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://183.165.36.21:4022/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.141.27:8688/udp/238.1.78.172:7248
CCTV-8 电视剧,http://183.165.36.21:4022/udp/238.1.78.173:7256
CCTV-11 戏曲,http://114.104.182.129:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.183.153:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.141.27:8688/udp/238.1.78.206:7502
CCTV-13 新闻,http://114.104.182.158:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.183.153:8688/udp/238.1.78.243:7816
CCTV-17 农业农村,http://114.104.183.153:8688/udp/238.1.78.178:7296
CCTV央视文化精品,http://114.104.183.153:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://183.165.36.21:4022/udp/238.1.79.61:4624
CCTV第一剧场,http://183.165.36.21:4022/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.182.129:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://183.165.36.21:4022/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.182.129:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.182.158:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.182.129:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.21:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.153:8688/udp/238.1.78.27:6144
东方卫视,http://183.165.36.21:4022/udp/238.1.78.163:7176
内蒙古卫视,http://114.104.183.153:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.182.158:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.153:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.182.129:8688/udp/238.1.78.30:6168
四川卫视,http://114.104.182.158:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.182.129:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.182.129:8688/udp/238.1.78.109:6744
宁夏卫视,http://114.104.183.153:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.153:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.182.129:8688/udp/238.1.78.169:7224
山东卫视,http://183.165.36.21:4022/udp/238.1.78.169:7224
山东卫视,http://114.104.182.158:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.153:8688/udp/238.1.78.254:7904
广东卫视,http://114.104.183.153:8688/udp/238.1.78.161:7160
江苏卫视,http://183.165.36.21:4022/udp/238.1.78.165:7192
江西卫视,http://114.104.182.158:8688/udp/238.1.78.26:6136
