更新时间,#genre#
2025-09-23 14:28:54,url
央视频道,#genre#:
CCTV-5 体育,http://60.168.231.87:2000/udp/238.1.78.171:7240
CCTV-8 电视剧,http://60.168.231.87:2000/udp/238.1.78.173:7256
CCTV-9 记录,http://60.168.231.87:2000/udp/238.1.78.240:7792
CCTV-15 音乐,http://60.168.231.87:2000/udp/238.1.78.222:7648
CCTV-17 农业农村,http://60.168.231.87:2000/udp/238.1.78.178:7296

卫视频道,#genre#:

安徽频道,#genre#:
安徽公共频道,http://60.168.231.87:2000/udp/238.1.79.43:4456
安徽影视频道,http://60.168.231.87:2000/udp/238.1.79.42:4448

其他频道,#genre#:


Web page content is not allowed. This service is for resource downloads only.
