更新时间,#genre#
2026-02-03 02:46:45,url
央视频道,#genre#:
CCTV-3 综艺,http://223.243.244.101:8878/udp/238.1.78.170:7232
CCTV-4 中文国际,http://223.243.244.101:8878/udp/238.1.78.236:7760
CCTV-7 国防军事,http://223.243.244.101:8878/udp/238.1.78.239:7784
CCTV-8 电视剧,http://223.243.244.101:8878/udp/238.1.78.173:7256
CCTV-17 农业农村,http://223.243.244.101:8878/udp/238.1.78.178:7296
CCTV央视台球,http://223.243.244.101:8878/udp/238.1.79.59:4608
CCTV第一剧场,http://223.243.244.101:8878/udp/238.1.79.63:4640
CCTV风云音乐,http://223.243.244.101:8878/udp/238.1.79.64:4648

卫视频道,#genre#:
山东卫视,http://223.243.244.101:8878/udp/238.1.78.169:7224
江苏卫视,http://223.243.244.101:8878/udp/238.1.78.165:7192
江西卫视,http://223.243.244.101:8878/udp/238.1.78.26:6136
河南卫视,http://223.243.244.101:8878/udp/238.1.79.65:4632
重庆卫视,http://223.243.244.101:8878/udp/238.1.78.31:6176
陕西卫视,http://223.243.244.101:8878/udp/238.1.78.88:6576

安徽频道,#genre#:
义安新闻综合,http://223.243.244.101:8878/udp/238.1.78.211:7560
六安公共频道,http://223.243.244.101:8878/udp/238.1.78.145:7032
六安综合频道,http://223.243.244.101:8878/udp/238.1.78.144:7024
歙县综合频道,http://223.243.244.101:8878/udp/238.1.78.200:7472
淮北公共频道,http://223.243.244.101:8878/udp/238.1.78.136:6960
滁州科教频道,http://223.243.244.101:8878/udp/238.1.78.134:6944
阜阳教育频道,http://223.243.244.101:8878/udp/238.1.78.126:6880
阜阳新闻综合,http://223.243.244.101:8878/udp/238.1.78.124:6864

其他频道,#genre#:
体育赛事,http://223.243.244.101:8878/udp/238.1.78.33:6192
卡酷少儿,http://223.243.244.101:8878/udp/238.1.78.97:6648


404: Not Found
