更新时间,#genre#
2025-11-08 14:35:51,url
央视频道,#genre#:
CCTV-4 中文国际,http://114.104.183.153:8688/udp/238.1.78.236:7760
CCTV-9 记录,http://114.104.183.153:8688/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.183.153:8688/udp/238.1.78.242:7808
CCTV央视文化精品,http://114.104.183.153:8688/udp/238.1.79.54:4568
CCTV电视指南,http://114.104.183.153:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.183.153:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.153:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
东南卫视,http://114.104.183.153:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.153:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.153:8688/udp/238.1.78.89:6584
北京卫视,http://114.104.183.153:8688/udp/238.1.78.162:7168
天津卫视,http://114.104.183.153:8688/udp/238.1.78.20:6088
河北卫视,http://114.104.183.153:8688/udp/238.1.78.245:7832
海南卫视,http://114.104.183.153:8688/udp/238.1.79.49:4504
湖南卫视,http://114.104.183.153:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.153:8688/udp/238.1.79.36:4400
重庆卫视,http://114.104.183.153:8688/udp/238.1.78.31:6176
青海卫视,http://114.104.183.153:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.153:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.158:8688/udp/238.1.78.29:6160
亳州农村频道,http://114.104.183.153:8688/udp/238.1.78.129:6904
六安公共频道,http://114.104.183.153:8688/udp/238.1.78.145:7032
利辛新闻综合,http://114.104.182.158:8688/udp/238.1.78.196:7440
安徽农业科教,http://114.104.183.153:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.153:8688/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.153:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.183.153:8688/udp/238.1.79.41:4440
旌德新闻综合,http://114.104.183.153:8688/udp/238.1.78.215:7592
旌德新闻综合,http://114.104.183.153:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.183.153:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.183.153:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.153:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.183.153:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.182.158:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.182.158:8688/udp/238.1.78.136:6960
淮北公共频道,http://114.104.183.153:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.183.153:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.182.158:8688/udp/238.1.78.113:6776
淮南新闻综合,http://114.104.183.153:8688/udp/238.1.78.113:6776
滁州公共频道,http://114.104.183.153:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.153:8688/udp/238.1.78.133:6936
肥西新闻综合,http://114.104.183.153:8688/udp/238.1.78.185:7352
金鹰纪实,http://114.104.183.153:8688/udp/238.1.79.9:4184
铜陵新闻综合,http://114.104.183.153:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.183.153:8688/udp/238.1.78.141:7000
阜阳新闻综合,http://114.104.183.153:8688/udp/238.1.78.124:6864
黄山公共频道,http://114.104.183.153:8688/udp/238.1.78.131:6920
黄山新闻综合,http://114.104.183.153:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.153:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.153:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.183.153:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.153:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.153:8688/udp/238.1.78.97:6648
财富天下,http://114.104.183.153:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
