更新时间,#genre#
2025-12-12 02:33:23,url
央视频道,#genre#:
CCTV-1 综合,http://114.96.142.119:8888/udp/238.1.78.166:7200
CCTV-4 中文国际,http://114.96.142.119:8888/udp/238.1.78.236:7760
CCTV-7 国防军事,http://114.96.142.119:8888/udp/238.1.78.239:7784
CCTV-9 记录,http://114.96.142.119:8888/udp/238.1.78.240:7792
CCTV央视文化精品,http://114.96.142.119:8888/udp/238.1.79.54:4568
CCTV电视指南,http://114.96.142.119:8888/udp/238.1.79.53:4560
CCTV第一剧场,http://114.96.142.119:8888/udp/238.1.79.63:4640
CCTV高尔夫网球,http://114.96.142.119:8888/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.96.142.119:8888/udp/238.1.78.163:7176
山东教育卫视,http://114.96.142.119:8888/udp/238.1.78.254:7904
江苏卫视,http://114.96.142.119:8888/udp/238.1.78.165:7192
海南卫视,http://114.96.142.119:8888/udp/238.1.79.49:4504
湖南卫视,http://114.96.142.119:8888/udp/238.1.78.160:7152
甘肃卫视,http://114.96.142.119:8888/udp/238.1.79.36:4400
陕西卫视,http://114.96.142.119:8888/udp/238.1.78.88:6576

安徽频道,#genre#:
亳州综合频道,http://114.96.142.119:8888/udp/238.1.78.128:6896
徽州新闻频道,http://114.96.142.119:8888/udp/238.1.78.138:6976
泗县新闻频道,http://114.96.142.119:8888/udp/238.1.78.193:7416
滁州公共频道,http://114.96.142.119:8888/udp/238.1.78.133:6936
界首综合频道,http://114.96.142.119:8888/udp/238.1.78.195:7432
肥西新闻综合,http://114.96.142.119:8888/udp/238.1.78.185:7352
芜湖新闻综合,http://114.96.142.119:8888/udp/238.1.78.112:6768
金寨综合频道,http://114.96.142.119:8888/udp/238.1.79.21:4280
金鹰卡通,http://114.96.142.119:8888/udp/238.1.78.100:6672
铜陵新闻综合,http://114.96.142.119:8888/udp/238.1.78.139:6984
铜陵科教频道,http://114.96.142.119:8888/udp/238.1.78.141:7000
黄山公共频道,http://114.96.142.119:8888/udp/238.1.78.131:6920

其他频道,#genre#:
动漫秀场,http://114.96.142.119:8888/udp/238.1.78.154:7104


404: Not Found
