更新时间,#genre#
2025-11-29 07:26:23,url
央视频道,#genre#:
CCTV-10 科教,http://114.104.141.251:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.141.251:8688/udp/238.1.78.206:7502
CCTV央视文化精品,http://114.104.141.251:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.141.251:8688/udp/238.1.79.55:4576
CCTV高尔夫网球,http://114.104.141.251:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.141.207:8688/udp/238.1.78.27:6144
兵团卫视,http://114.104.141.251:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.141.207:8688/udp/238.1.78.103:6696
内蒙古卫视,http://114.104.141.251:8688/udp/238.1.78.103:6696
吉林卫视,http://114.104.141.251:8688/udp/238.1.79.48:4496
宁夏卫视,http://114.104.141.207:8688/udp/238.1.78.109:6744
新疆卫视,http://114.104.141.207:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.141.251:8688/udp/238.1.78.165:7192
甘肃卫视,http://114.104.141.251:8688/udp/238.1.79.36:4400
青海卫视,http://114.104.141.251:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.141.251:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州农村频道,http://114.104.141.207:8688/udp/238.1.78.129:6904
合肥新闻频道,http://114.104.141.251:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.141.207:8688/udp/238.1.78.216:7600
安徽影视频道,http://114.104.141.251:8688/udp/238.1.79.42:4448
徽州新闻频道,http://114.104.141.251:8688/udp/238.1.78.138:6976
池州新闻综合,http://114.104.141.251:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.141.251:8688/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.141.207:8688/udp/238.1.78.197:7448
淮北公共频道,http://114.104.141.207:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.141.251:8688/udp/238.1.78.135:6952
湾沚新闻综合,http://114.104.141.207:8688/udp/238.1.78.187:7368
滁州新闻综合,http://114.104.141.207:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.141.251:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.141.251:8688/udp/238.1.78.195:7432
肥西新闻综合,http://114.104.141.207:8688/udp/238.1.78.185:7352
金寨综合频道,http://114.104.141.207:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.141.251:8688/udp/238.1.78.100:6672
铜陵新闻综合,http://114.104.141.251:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.141.251:8688/udp/238.1.78.141:7000
阜阳都市频道,http://114.104.141.207:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://114.104.141.207:8688/udp/238.1.78.119:6824

其他频道,#genre#:
东方财*浦东,http://114.104.141.207:8688/udp/238.1.78.73:6456
卡酷少儿,http://114.104.141.251:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.141.251:8688/udp/238.1.78.155:7112
空中课堂CETV-4,http://114.104.141.251:8688/udp/238.1.78.107:6728
财富天下,http://114.104.141.207:8688/udp/238.1.78.25:6128


404: Not Found
