更新时间,#genre#
2025-12-01 02:33:12,url
央视频道,#genre#:
CCTV-10 科教,http://114.104.141.207:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.141.207:8688/udp/238.1.78.206:7502
CCTV-12 社会与法,http://114.104.141.207:8688/udp/238.1.78.242:7808
CCTV世界地理,http://114.104.141.251:8688/udp/238.1.79.60:4616
CCTV央视文化精品,http://114.104.141.207:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.141.251:8688/udp/238.1.79.61:4624
CCTV风云剧场,http://114.104.141.251:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.141.251:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
北京卫视,http://114.104.141.251:8688/udp/238.1.78.162:7168
天津卫视,http://114.104.141.251:8688/udp/238.1.78.20:6088
山东教育卫视,http://114.104.141.251:8688/udp/238.1.78.254:7904
海南卫视,http://114.104.141.251:8688/udp/238.1.79.49:4504
湖南卫视,http://114.104.141.251:8688/udp/238.1.78.160:7152
甘肃卫视,http://114.104.141.251:8688/udp/238.1.79.36:4400
陕西卫视,http://114.104.141.251:8688/udp/238.1.78.88:6576

安徽频道,#genre#:
利辛新闻综合,http://114.104.141.251:8688/udp/238.1.78.196:7440
宁国新闻综合,http://114.104.141.251:8688/udp/238.1.78.216:7600
泗县新闻频道,http://114.104.141.251:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.141.251:8688/udp/238.1.78.136:6960
淮北教育频道,http://114.104.141.251:8688/udp/238.1.78.137:6968
滁州公共频道,http://114.104.141.251:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.251:8688/udp/238.1.78.132:6928

其他频道,#genre#:
动漫秀场,http://114.104.141.251:8688/udp/238.1.78.154:7104
生活时尚,http://114.104.141.251:8688/udp/238.1.78.155:7112


404: Not Found
