更新时间,#genre#
2025-10-27 14:48:24,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.141.118:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.141.118:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://223.243.244.28:8878/udp/238.1.78.235:7752
CCTV-2 财经,http://183.165.36.173:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.141.118:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://223.243.244.28:8878/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.141.118:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://223.243.244.28:8878/udp/238.1.78.236:7760
CCTV-5 体育,http://223.243.244.28:8878/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.173:4022/udp/238.1.78.237:7768
CCTV-6 电影,http://183.165.36.173:4022/udp/238.1.78.172:7248
CCTV-13 新闻,http://183.165.36.173:4022/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.141.118:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.141.118:8688/udp/238.1.78.178:7296
CCTV央视文化精品,http://183.165.36.173:4022/udp/238.1.79.54:4568
CCTV央视文化精品,http://114.104.141.118:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://183.165.36.173:4022/udp/238.1.79.55:4576
CCTV女性时尚,http://223.243.244.28:8878/udp/238.1.79.55:4576
CCTV怀旧剧场,http://183.165.36.173:4022/udp/238.1.79.61:4624
CCTV风云足球,http://223.243.244.28:8878/udp/238.1.79.57:4592
CCTV风云音乐,http://223.243.244.28:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://223.243.244.28:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.141.118:8688/udp/238.1.78.22:6104
云南卫视,http://223.243.244.28:8878/udp/238.1.78.89:6584
北京卫视,http://223.243.244.28:8878/udp/238.1.78.162:7168
四川卫视,http://183.165.36.173:4022/udp/238.1.78.30:6168
江西卫视,http://223.243.244.28:8878/udp/238.1.78.26:6136
河北卫视,http://223.243.244.28:8878/udp/238.1.78.245:7832
河北卫视,http://114.104.141.118:8688/udp/238.1.78.245:7832
河南卫视,http://223.243.244.28:8878/udp/238.1.79.65:4632
深圳卫视,http://183.165.36.173:4022/udp/238.1.78.156:7120
甘肃卫视,http://183.165.36.173:4022/udp/238.1.79.36:4400
西藏卫视,http://183.165.36.173:4022/udp/238.1.78.101:6680
贵州卫视,http://183.165.36.173:4022/udp/238.1.78.244:7824
贵州卫视,http://114.104.141.118:8688/udp/238.1.78.244:7824
辽宁卫视,http://183.165.36.173:4022/udp/238.1.78.21:6096
辽宁卫视,http://114.104.141.118:8688/udp/238.1.78.21:6096

安徽频道,#genre#:
六安公共频道,http://114.104.182.128:8688/udp/238.1.78.145:7032
六安综合频道,http://223.243.244.28:8878/udp/238.1.78.144:7024
利辛新闻综合,http://183.165.36.173:4022/udp/238.1.78.196:7440
固镇新闻综合,http://183.165.36.173:4022/udp/238.1.79.47:4488
安徽人物频道,http://183.165.36.173:4022/udp/238.1.79.45:4472
安徽国际频道,http://223.243.244.28:8878/udp/238.1.78.61:6360
安徽经济生活,http://183.165.36.173:4022/udp/238.1.79.44:4464
宿州科教频道,http://223.243.244.28:8878/udp/238.1.78.123:6856
旌德新闻综合,http://183.165.36.173:4022/udp/238.1.78.215:7592
池州新闻综合,http://183.165.36.173:4022/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.182.128:8688/udp/238.1.78.193:7416
泗县新闻频道,http://183.165.36.173:4022/udp/238.1.78.193:7416
泗县新闻频道,http://223.243.244.28:8878/udp/238.1.78.193:7416
涡阳新闻综合,http://114.104.182.128:8688/udp/238.1.78.197:7448
淮北教育频道,http://183.165.36.173:4022/udp/238.1.78.137:6968
滁州公共频道,http://223.243.244.28:8878/udp/238.1.78.133:6936
滁州新闻综合,http://183.165.36.173:4022/udp/238.1.78.132:6928
滁州新闻综合,http://223.243.244.28:8878/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.182.128:8688/udp/238.1.78.132:6928
界首综合频道,http://114.104.182.128:8688/udp/238.1.78.195:7432
肥西新闻综合,http://183.165.36.173:4022/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.182.128:8688/udp/238.1.78.185:7352
萧县新闻综合,http://223.243.244.28:8878/udp/238.1.79.46:4480
蒙城新闻频道,http://183.165.36.173:4022/udp/238.1.79.19:4264
蒙城新闻频道,http://223.243.244.28:8878/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.182.128:8688/udp/238.1.79.19:4264
金鹰卡通,http://114.104.182.128:8688/udp/238.1.78.100:6672
铜陵新闻综合,http://223.243.244.28:8878/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.182.128:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.182.128:8688/udp/238.1.78.141:7000
阜阳新闻综合,http://114.104.182.128:8688/udp/238.1.78.124:6864
阜阳新闻综合,http://223.243.244.28:8878/udp/238.1.78.124:6864
霍山综合频道,http://114.104.182.128:8688/udp/238.1.78.220:7632
黄山新闻综合,http://114.104.182.128:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.141.118:8688/udp/238.1.78.50:6272
动漫秀场,http://223.243.244.28:8878/udp/238.1.78.154:7104
卡酷少儿,http://223.243.244.28:8878/udp/238.1.78.97:6648
快乐垂钓,http://114.104.182.128:8688/udp/238.1.79.31:4360
快乐垂钓,http://223.243.244.28:8878/udp/238.1.79.31:4360
生活时尚,http://183.165.36.173:4022/udp/238.1.78.155:7112
财富天下,http://114.104.182.128:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
