更新时间,#genre#
2025-09-12 02:32:11,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.188:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.188:8688/udp/238.1.78.235:7752
CCTV-4 中文国际,http://114.104.141.197:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.182.133:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.188:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.141.197:8688/udp/238.1.78.237:7768
CCTV-7 国防军事,http://114.104.182.133:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.183.188:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.183.188:8688/udp/238.1.78.240:7792
CCTV-11 戏曲,http://114.104.182.133:8688/udp/238.1.78.206:7502
CCTV-11 戏曲,http://114.104.183.188:8688/udp/238.1.78.206:7502
CCTV-17 农业农村,http://114.104.141.197:8688/udp/238.1.78.178:7296
CCTV-17 农业农村,http://114.104.183.188:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.141.197:8688/udp/238.1.79.60:4616
CCTV世界地理,http://114.104.183.188:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.141.197:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.188:8688/udp/238.1.79.59:4608
CCTV第一剧场,http://114.104.182.133:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.182.133:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.183.188:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
三沙卫视,http://114.104.141.197:8688/udp/238.1.78.27:6144
四川卫视,http://114.104.183.188:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.188:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.141.197:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.182.133:8688/udp/238.1.78.150:7072
广东卫视,http://114.104.183.188:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.141.197:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.183.188:8688/udp/238.1.78.165:7192
河南卫视,http://114.104.183.188:8688/udp/238.1.79.65:4632
甘肃卫视,http://114.104.182.133:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.141.197:8688/udp/238.1.78.244:7824
青海卫视,http://114.104.182.133:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.188:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
六安公共频道,http://114.104.141.197:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.182.133:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.182.133:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.183.188:8688/udp/238.1.79.47:4488
安徽人物频道,http://114.104.141.197:8688/udp/238.1.79.45:4472
安徽农业科教,http://114.104.141.197:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.188:8688/udp/238.1.78.61:6360
安徽国际频道,http://114.104.141.197:8688/udp/238.1.78.61:6360
宿州科教频道,http://114.104.183.188:8688/udp/238.1.78.123:6856
宿州科教频道,http://114.104.183.188:8688/udp/238.1.78.123:6856
枞阳电视台,http://114.104.183.188:8688/udp/238.1.78.210:7552
歙县综合频道,http://114.104.141.197:8688/udp/238.1.78.200:7472
淮南新闻综合,http://114.104.183.188:8688/udp/238.1.78.113:6776
滁州新闻综合,http://114.104.183.188:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.141.197:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.188:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.141.197:8688/udp/238.1.78.218:7616
芜湖公共频道,http://114.104.183.188:8688/udp/238.1.78.80:6512
芜湖公共频道,http://114.104.141.197:8688/udp/238.1.78.80:6512
萧县新闻综合,http://114.104.183.188:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.182.133:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.188:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.188:8688/udp/238.1.78.100:6672
阜阳公共频道,http://114.104.183.188:8688/udp/238.1.78.125:6872
阜阳教育频道,http://114.104.182.133:8688/udp/238.1.78.126:6880
阜阳教育频道,http://114.104.183.188:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.141.197:8688/udp/238.1.78.124:6864
霍邱新闻综合,http://114.104.141.197:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.182.133:8688/udp/238.1.78.77:6488
黄山新闻综合,http://114.104.183.188:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.141.197:8688/udp/238.1.78.50:6272
中国教育CETV-1,http://114.104.183.188:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.188:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.188:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.141.197:8688/udp/238.1.78.97:6648
快乐垂钓,http://114.104.182.133:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.188:8688/udp/238.1.78.155:7112
茶频道,http://114.104.141.197:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
