更新时间,#genre#
2026-02-23 15:05:09,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.57:4022/udp/238.1.78.166:7200
CCTV-4 中文国际,http://183.165.36.57:4022/udp/238.1.78.236:7760
CCTV-7 国防军事,http://183.165.36.57:4022/udp/238.1.78.239:7784
CCTV-9 记录,http://183.165.36.57:4022/udp/238.1.78.240:7792
CCTV世界地理,http://183.165.36.57:4022/udp/238.1.79.60:4616
CCTV怀旧剧场,http://183.165.36.57:4022/udp/238.1.79.61:4624
CCTV风云足球,http://183.165.36.57:4022/udp/238.1.79.57:4592
CCTV风云音乐,http://183.165.36.57:4022/udp/238.1.79.64:4648

卫视频道,#genre#:
天津卫视,http://183.165.36.57:4022/udp/238.1.78.20:6088
重庆卫视,http://183.165.36.57:4022/udp/238.1.78.31:6176

安徽频道,#genre#:
金鹰纪实,http://183.165.36.57:4022/udp/238.1.79.9:4184

其他频道,#genre#:


404: Not Found
