更新时间,#genre#
2025-12-12 14:35:09,url
央视频道,#genre#:
CCTV-1 综合,http://114.96.142.119:8888/udp/238.1.78.166:7200
CCTV-2 财经,http://114.96.142.119:8888/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.96.142.119:8888/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.96.142.119:8888/udp/238.1.78.236:7760
CCTV世界地理,http://114.96.142.119:8888/udp/238.1.79.60:4616
CCTV怀旧剧场,http://114.96.142.119:8888/udp/238.1.79.61:4624
CCTV第一剧场,http://114.96.142.119:8888/udp/238.1.79.63:4640
CCTV风云剧场,http://114.96.142.119:8888/udp/238.1.79.62:4632

卫视频道,#genre#:
吉林卫视,http://114.96.142.119:8888/udp/238.1.79.48:4496
新疆卫视,http://114.96.142.119:8888/udp/238.1.78.110:6752
江西卫视,http://114.96.142.119:8888/udp/238.1.78.26:6136
贵州卫视,http://114.96.142.119:8888/udp/238.1.78.244:7824
重庆卫视,http://114.96.142.119:8888/udp/238.1.78.31:6176
陕西卫视,http://114.96.142.119:8888/udp/238.1.78.88:6576

安徽频道,#genre#:
义安新闻综合,http://114.96.142.119:8888/udp/238.1.78.211:7560
亳州农村频道,http://114.96.142.119:8888/udp/238.1.78.129:6904
池州公共频道,http://114.96.142.119:8888/udp/238.1.78.148:7056
淮北教育频道,http://114.96.142.119:8888/udp/238.1.78.137:6968
淮南新闻综合,http://114.96.142.119:8888/udp/238.1.78.113:6776
滁州新闻综合,http://114.96.142.119:8888/udp/238.1.78.132:6928
肥西新闻综合,http://114.96.142.119:8888/udp/238.1.78.185:7352
萧县新闻综合,http://114.96.142.119:8888/udp/238.1.79.46:4480
蒙城新闻频道,http://114.96.142.119:8888/udp/238.1.79.19:4264
金鹰纪实,http://114.96.142.119:8888/udp/238.1.79.9:4184
马鞍山公共频道,http://114.96.142.119:8888/udp/238.1.78.77:6488
黄山公共频道,http://114.96.142.119:8888/udp/238.1.78.131:6920

其他频道,#genre#:
东方财*浦东,http://114.96.142.119:8888/udp/238.1.78.73:6456


404: Not Found
