更新时间,#genre#
2025-10-21 07:35:26,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.52:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://223.243.244.94:8878/udp/238.1.78.170:7232
CCTV-5 体育,http://183.165.36.48:4022/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.57:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.183.6:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.6:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.182.52:8688/udp/238.1.78.172:7248
CCTV-9 记录,http://223.243.244.94:8878/udp/238.1.78.240:7792
CCTV-10 科教,http://183.165.36.48:4022/udp/238.1.78.241:7800
CCTV-11 戏曲,http://183.165.36.48:4022/udp/238.1.78.206:7502
CCTV-14 少儿,http://114.104.183.57:8688/udp/238.1.78.243:7816
CCTV世界地理,http://114.104.183.6:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://183.165.36.48:4022/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.183.57:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://223.243.244.94:8878/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.182.52:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://114.104.182.52:8688/udp/238.1.79.55:4576
CCTV电视指南,http://183.165.36.48:4022/udp/238.1.79.53:4560
CCTV风云足球,http://114.104.183.6:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://223.243.244.94:8878/udp/238.1.79.64:4648

卫视频道,#genre#:
三沙卫视,http://114.104.182.52:8688/udp/238.1.78.27:6144
东方卫视,http://114.104.182.52:8688/udp/238.1.78.163:7176
东方卫视,http://223.243.244.94:8878/udp/238.1.78.163:7176
兵团卫视,http://223.243.244.94:8878/udp/238.1.78.104:6704
四川卫视,http://114.104.183.57:8688/udp/238.1.78.30:6168
宁夏卫视,http://114.104.182.52:8688/udp/238.1.78.109:6744
安徽卫视,http://183.165.36.48:4022/udp/238.1.78.150:7072
安徽卫视,http://223.243.244.94:8878/udp/238.1.78.150:7072
新疆卫视,http://183.165.36.48:4022/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.6:8688/udp/238.1.78.165:7192
河南卫视,http://114.104.183.6:8688/udp/238.1.79.65:4632
河南卫视,http://223.243.244.94:8878/udp/238.1.79.65:4632
浙江卫视,http://183.165.36.48:4022/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.6:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.182.52:8688/udp/238.1.78.160:7152
辽宁卫视,http://114.104.183.6:8688/udp/238.1.78.21:6096
重庆卫视,http://223.243.244.94:8878/udp/238.1.78.31:6176
陕西卫视,http://223.243.244.94:8878/udp/238.1.78.88:6576
黑龙江卫视,http://223.243.244.94:8878/udp/238.1.78.159:7144
黑龙江卫视,http://114.104.182.52:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
亳州综合频道,http://114.104.182.52:8688/udp/238.1.78.128:6896
六安公共频道,http://114.104.182.52:8688/udp/238.1.78.145:7032
六安公共频道,http://223.243.244.94:8878/udp/238.1.78.145:7032
六安综合频道,http://223.243.244.94:8878/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.183.57:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.6:8688/udp/238.1.78.216:7600
安徽农业科教,http://114.104.182.52:8688/udp/238.1.79.40:4432
安徽影视频道,http://183.165.36.48:4022/udp/238.1.79.42:4448
宿州新闻综合,http://114.104.183.57:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.182.52:8688/udp/238.1.78.123:6856
池州公共频道,http://114.104.183.6:8688/udp/238.1.78.148:7056
池州公共频道,http://114.104.182.52:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.183.6:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.183.6:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.182.52:8688/udp/238.1.78.135:6952
淮北新闻综合,http://223.243.244.94:8878/udp/238.1.78.135:6952
滁州公共频道,http://114.104.183.57:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
滁州新闻综合,http://183.165.36.48:4022/udp/238.1.78.132:6928
滁州科教频道,http://223.243.244.94:8878/udp/238.1.78.134:6944
界首综合频道,http://223.243.244.94:8878/udp/238.1.78.195:7432
祁门综合频道,http://223.243.244.94:8878/udp/238.1.79.14:4224
祁门综合频道,http://114.104.182.52:8688/udp/238.1.79.14:4224
芜湖公共频道,http://114.104.183.6:8688/udp/238.1.78.80:6512
蒙城新闻频道,http://183.165.36.48:4022/udp/238.1.79.19:4264
蒙城新闻频道,http://223.243.244.94:8878/udp/238.1.79.19:4264
金鹰纪实,http://114.104.183.6:8688/udp/238.1.79.9:4184
阜阳公共频道,http://114.104.183.57:8688/udp/238.1.78.125:6872
阜阳都市频道,http://223.243.244.94:8878/udp/238.1.78.127:6888
阜阳都市频道,http://183.165.36.48:4022/udp/238.1.78.127:6888
霍山综合频道,http://183.165.36.48:4022/udp/238.1.78.220:7632
黄山公共频道,http://183.165.36.48:4022/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.183.57:8688/udp/238.1.78.50:6272
中国教育CETV-1,http://114.104.183.57:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.6:8688/udp/238.1.78.106:6720
卡酷少儿,http://183.165.36.48:4022/udp/238.1.78.97:6648
生活时尚,http://223.243.244.94:8878/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
