更新时间,#genre#
2025-11-01 02:44:01,url
央视频道,#genre#:
CCTV-1 综合,http://223.243.244.212:8878/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.96:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.96:8688/udp/238.1.78.166:7200
CCTV-3 综艺,http://114.104.182.205:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://223.243.244.212:8878/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.96:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.183.96:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.96:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://223.243.244.212:8878/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.183.96:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://223.243.244.212:8878/udp/238.1.78.240:7792
CCTV-15 音乐,http://114.104.183.96:8688/udp/238.1.78.222:7648
CCTV世界地理,http://223.243.244.212:8878/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.96:8688/udp/238.1.79.56:4584
CCTV兵器科技,http://114.104.182.205:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.96:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.182.205:8688/udp/238.1.79.59:4608
CCTV央视台球,http://223.243.244.212:8878/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.183.96:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.183.96:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.183.96:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.183.96:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.96:8688/udp/238.1.79.64:4648
CCTV风云音乐,http://223.243.244.212:8878/udp/238.1.79.64:4648

卫视频道,#genre#:
三沙卫视,http://223.243.244.212:8878/udp/238.1.78.27:6144
东南卫视,http://114.104.182.205:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.96:8688/udp/238.1.78.163:7176
四川卫视,http://114.104.183.96:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.96:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.182.205:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.182.205:8688/udp/238.1.78.150:7072
山东卫视,http://223.243.244.212:8878/udp/238.1.78.169:7224
山东卫视,http://114.104.183.96:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.96:8688/udp/238.1.78.254:7904
广西卫视,http://223.243.244.212:8878/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.96:8688/udp/238.1.78.110:6752
江苏卫视,http://223.243.244.212:8878/udp/238.1.78.165:7192
江西卫视,http://223.243.244.212:8878/udp/238.1.78.26:6136
河南卫视,http://223.243.244.212:8878/udp/238.1.79.65:4632
浙江卫视,http://223.243.244.212:8878/udp/238.1.78.164:7184
西藏卫视,http://114.104.183.96:8688/udp/238.1.78.101:6680
贵州卫视,http://114.104.183.96:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.183.96:8688/udp/238.1.78.31:6176
重庆卫视,http://223.243.244.212:8878/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.96:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.183.96:8688/udp/238.1.78.102:6688
青海卫视,http://114.104.183.96:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
五河新闻综合,http://114.104.182.242:8688/udp/238.1.79.52:4528
六安公共频道,http://223.243.244.212:8878/udp/238.1.78.145:7032
安徽农业科教,http://114.104.183.96:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.96:8688/udp/238.1.78.61:6360
