更新时间,#genre#
2025-09-09 02:31:07,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.113:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.182.113:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://223.243.244.86:8878/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.182.113:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://223.243.244.86:8878/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.113:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://223.243.244.86:8878/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://223.243.244.86:8878/udp/238.1.78.237:7768
CCTV-11 戏曲,http://114.104.182.113:8688/udp/238.1.78.206:7502
CCTV世界地理,http://223.243.244.86:8878/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.182.113:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.182.113:8688/udp/238.1.79.54:4568
CCTV第一剧场,http://223.243.244.86:8878/udp/238.1.79.63:4640
CCTV风云足球,http://114.104.182.113:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://223.243.244.86:8878/udp/238.1.79.64:4648

卫视频道,#genre#:
东方卫视,http://114.104.182.113:8688/udp/238.1.78.163:7176
云南卫视,http://223.243.244.86:8878/udp/238.1.78.89:6584
北京卫视,http://223.243.244.86:8878/udp/238.1.78.162:7168
厦门卫视,http://223.243.244.86:8878/udp/238.1.78.246:7840
山东卫视,http://223.243.244.86:8878/udp/238.1.78.169:7224
山东卫视,http://114.104.182.113:8688/udp/238.1.78.169:7224
江西卫视,http://114.104.182.113:8688/udp/238.1.78.26:6136
河南卫视,http://114.104.182.113:8688/udp/238.1.79.65:4632
河南卫视,http://223.243.244.86:8878/udp/238.1.79.65:4632
浙江卫视,http://223.243.244.86:8878/udp/238.1.78.164:7184
海南卫视,http://223.243.244.86:8878/udp/238.1.79.49:4504
湖北卫视,http://114.104.182.113:8688/udp/238.1.78.168:7216
重庆卫视,http://223.243.244.86:8878/udp/238.1.78.31:6176

安徽频道,#genre#:
六安公共频道,http://223.243.244.86:8878/udp/238.1.78.145:7032
固镇新闻综合,http://223.243.244.86:8878/udp/238.1.79.47:4488
宁国新闻综合,http://223.243.244.86:8878/udp/238.1.78.216:7600
安徽经济生活,http://114.104.182.113:8688/udp/238.1.79.44:4464
宿州新闻综合,http://223.243.244.86:8878/udp/238.1.78.121:6840
旌德新闻综合,http://114.104.182.113:8688/udp/238.1.78.215:7592
歙县综合频道,http://223.243.244.86:8878/udp/238.1.78.200:7472
池州新闻综合,http://223.243.244.86:8878/udp/238.1.78.147:7048
滁州新闻综合,http://114.104.182.113:8688/udp/238.1.78.132:6928
肥西新闻综合,http://114.104.182.113:8688/udp/238.1.78.185:7352
蒙城新闻频道,http://223.243.244.86:8878/udp/238.1.79.19:4264
阜阳都市频道,http://223.243.244.86:8878/udp/238.1.78.127:6888
霍山综合频道,http://223.243.244.86:8878/udp/238.1.78.220:7632
黄山公共频道,http://114.104.182.113:8688/udp/238.1.78.131:6920

其他频道,#genre#:
中国教育CETV-2,http://223.243.244.86:8878/udp/238.1.78.106:6720
动漫秀场,http://114.104.182.113:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.182.113:8688/udp/238.1.78.97:6648
快乐垂钓,http://223.243.244.86:8878/udp/238.1.79.31:4360
茶频道,http://223.243.244.86:8878/udp/238.1.79.30:4352
财富天下,http://223.243.244.86:8878/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
