更新时间,#genre#
2025-09-24 14:28:24,url
央视频道,#genre#:
CCTV-10 科教,http://60.168.231.87:2000/udp/238.1.78.241:7800
CCTV-11 戏曲,http://60.168.231.87:2000/udp/238.1.78.206:7502
CCTV-13 新闻,http://60.168.231.87:2000/udp/238.1.79.35:4392
CCTV-14 少儿,http://60.168.231.87:2000/udp/238.1.78.243:7816
CCTV-15 音乐,http://60.168.231.87:2000/udp/238.1.78.222:7648
CCTV-17 农业农村,http://60.168.231.87:2000/udp/238.1.78.178:7296
CCTV世界地理,http://60.168.231.87:2000/udp/238.1.79.60:4616
CCTV女性时尚,http://60.168.231.87:2000/udp/238.1.79.55:4576
CCTV电视指南,http://60.168.231.87:2000/udp/238.1.79.53:4560
CCTV风云剧场,http://60.168.231.87:2000/udp/238.1.79.62:4632
CCTV风云足球,http://60.168.231.87:2000/udp/238.1.79.57:4592
CCTV风云音乐,http://60.168.231.87:2000/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://60.168.231.87:2000/udp/238.1.78.22:6104
四川卫视,http://60.168.231.87:2000/udp/238.1.78.30:6168
天津卫视,http://60.168.231.87:2000/udp/238.1.78.20:6088
安徽卫视,http://60.168.231.87:2000/udp/238.1.78.150:7072
江西卫视,http://60.168.231.87:2000/udp/238.1.78.26:6136
湖北卫视,http://60.168.231.87:2000/udp/238.1.78.168:7216
湖南卫视,http://60.168.231.87:2000/udp/238.1.78.160:7152
重庆卫视,http://60.168.231.87:2000/udp/238.1.78.31:6176

安徽频道,#genre#:
全纪实,http://60.168.231.87:2000/udp/238.1.78.151:7080
安徽公共频道,http://60.168.231.87:2000/udp/238.1.79.43:4456
安徽农业科教,http://60.168.231.87:2000/udp/238.1.79.40:4432
安徽国际频道,http://60.168.231.87:2000/udp/238.1.78.61:6360
安徽影视频道,http://60.168.231.87:2000/udp/238.1.79.42:4448
安徽经济生活,http://60.168.231.87:2000/udp/238.1.79.44:4464
涡阳新闻综合,http://60.168.231.87:2000/udp/238.1.78.197:7448
蒙城新闻频道,http://60.168.231.87:2000/udp/238.1.79.19:4264
金鹰纪实,http://60.168.231.87:2000/udp/238.1.79.9:4184

其他频道,#genre#:
快乐垂钓,http://60.168.231.87:2000/udp/238.1.79.31:4360
茶频道,http://60.168.231.87:2000/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
