更新时间,#genre#
2026-01-23 02:40:12,url
央视频道,#genre#:
CCTV-1 综合,http://223.243.244.4:8878/udp/238.1.78.166:7200
CCTV-2 财经,http://223.243.244.4:8878/udp/238.1.78.235:7752
CCTV-3 综艺,http://223.243.244.4:8878/udp/238.1.78.170:7232
CCTV-9 记录,http://223.243.244.4:8878/udp/238.1.78.240:7792
CCTV第一剧场,http://223.243.244.4:8878/udp/238.1.79.63:4640
CCTV风云剧场,http://223.243.244.4:8878/udp/238.1.79.62:4632
CCTV风云音乐,http://223.243.244.4:8878/udp/238.1.79.64:4648

卫视频道,#genre#:
宁夏卫视,http://223.243.244.4:8878/udp/238.1.78.109:6744
江苏卫视,http://223.243.244.4:8878/udp/238.1.78.165:7192
浙江卫视,http://223.243.244.4:8878/udp/238.1.78.164:7184
甘肃卫视,http://223.243.244.4:8878/udp/238.1.79.36:4400
贵州卫视,http://223.243.244.4:8878/udp/238.1.78.244:7824

安徽频道,#genre#:
五河新闻综合,http://223.243.244.4:8878/udp/238.1.79.52:4528
六安公共频道,http://223.243.244.4:8878/udp/238.1.78.145:7032
寿县新闻综合,http://223.243.244.4:8878/udp/238.1.78.146:7040
枞阳电视台,http://223.243.244.4:8878/udp/238.1.78.210:7552
歙县综合频道,http://223.243.244.4:8878/udp/238.1.78.200:7472
淮北公共频道,http://223.243.244.4:8878/udp/238.1.78.136:6960
滁州科教频道,http://223.243.244.4:8878/udp/238.1.78.134:6944
金鹰纪实,http://223.243.244.4:8878/udp/238.1.79.9:4184
阜阳新闻综合,http://223.243.244.4:8878/udp/238.1.78.124:6864

其他频道,#genre#:
中国教育CETV-2,http://223.243.244.4:8878/udp/238.1.78.106:6720
体育赛事,http://223.243.244.4:8878/udp/238.1.78.33:6192
动漫秀场,http://223.243.244.4:8878/udp/238.1.78.154:7104


404: Not Found
