更新时间,#genre#
2025-10-05 07:32:37,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.141.4:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.39:8688/udp/238.1.78.236:7760
CCTV-13 新闻,http://114.104.141.4:8688/udp/238.1.79.35:4392
CCTV-14 少儿,http://114.104.141.4:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.141.4:8688/udp/238.1.78.222:7648
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV电视指南,http://114.104.183.39:8688/udp/238.1.79.53:4560
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
兵团卫视,http://114.104.183.39:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.183.39:8688/udp/238.1.78.103:6696
吉林卫视,http://114.104.183.39:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.141.4:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.39:8688/udp/238.1.78.150:7072
新疆卫视,http://114.104.183.39:8688/udp/238.1.78.110:6752
河北卫视,http://114.104.183.39:8688/udp/238.1.78.245:7832
河北卫视,http://114.104.141.4:8688/udp/238.1.78.245:7832
西藏卫视,http://114.104.183.39:8688/udp/238.1.78.101:6680
陕西卫视,http://114.104.141.4:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.141.4:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
六安综合频道,http://114.104.183.39:8688/udp/238.1.78.144:7024
南陵新闻综合,http://114.104.183.39:8688/udp/238.1.78.189:7384
安徽公共频道,http://114.104.183.39:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.141.4:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.183.39:8688/udp/238.1.79.42:4448
旌德新闻综合,http://114.104.182.244:8688/udp/238.1.78.215:7592
池州公共频道,http://114.104.183.39:8688/udp/238.1.78.148:7056
淮北公共频道,http://114.104.183.39:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.183.39:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.39:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.182.244:8688/udp/238.1.78.187:7368
滁州新闻综合,http://114.104.182.244:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.39:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.182.244:8688/udp/238.1.78.134:6944
绩溪新闻频道,http://114.104.183.39:8688/udp/238.1.78.218:7616
蒙城新闻频道,http://114.104.183.39:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.183.39:8688/udp/238.1.79.19:4264
阜阳新闻综合,http://114.104.183.39:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.182.244:8688/udp/238.1.78.220:7632

其他频道,#genre#:
东方财*浦东,http://114.104.182.244:8688/udp/238.1.78.73:6456
东方财*浦东,http://114.104.183.39:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.141.4:8688/udp/238.1.78.158:7136
财富天下,http://114.104.182.244:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
