更新时间,#genre#
2025-10-10 02:45:15,url
央视频道,#genre#:
CCTV-4 中文国际,http://114.104.183.44:8688/udp/238.1.78.236:7760
CCTV-5+体育赛事,http://114.104.183.44:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.57:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.44:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.44:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.57:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.183.57:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.183.44:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.44:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.44:8688/udp/238.1.78.206:7502
CCTV-17 农业农村,http://114.104.183.44:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.183.44:8688/udp/238.1.79.59:4608
CCTV电视指南,http://114.104.183.57:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.183.44:8688/udp/238.1.79.63:4640
CCTV风云音乐,http://114.104.183.44:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.44:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.57:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.183.44:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.183.57:8688/udp/238.1.78.104:6704
北京卫视,http://114.104.183.57:8688/udp/238.1.78.162:7168
厦门卫视,http://114.104.183.187:8688/udp/238.1.78.246:7840
吉林卫视,http://114.104.183.44:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.44:8688/udp/238.1.78.30:6168
宁夏卫视,http://114.104.183.44:8688/udp/238.1.78.109:6744
山西卫视,http://114.104.183.44:8688/udp/238.1.78.95:6632
广东卫视,http://114.104.183.44:8688/udp/238.1.78.161:7160
深圳卫视,http://114.104.183.44:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.183.44:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.183.44:8688/udp/238.1.78.160:7152
青海卫视,http://114.104.183.44:8688/udp/238.1.78.102:6688
黑龙江卫视,http://114.104.183.44:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://114.104.183.44:8688/udp/238.1.78.211:7560
六安综合频道,http://114.104.183.44:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.183.44:8688/udp/238.1.78.111:6760
宁国新闻综合,http://114.104.183.187:8688/udp/238.1.78.216:7600
安徽公共频道,http://114.104.183.44:8688/udp/238.1.79.43:4456
安徽经济生活,http://114.104.183.44:8688/udp/238.1.79.44:4464
安徽综艺体育,http://114.104.183.57:8688/udp/238.1.79.41:4440
安徽综艺体育,http://114.104.183.44:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.183.187:8688/udp/238.1.78.123:6856
徽州新闻频道,http://114.104.183.44:8688/udp/238.1.78.138:6976
无为新闻频道,http://114.104.183.187:8688/udp/238.1.78.188:7376
泗县新闻频道,http://114.104.183.187:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.183.44:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.44:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.183.44:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.44:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.44:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.57:8688/udp/238.1.78.134:6944
肥西新闻综合,http://114.104.183.187:8688/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.183.187:8688/udp/238.1.79.46:4480
萧县新闻综合,http://114.104.183.44:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.44:8688/udp/238.1.79.19:4264
蒙城新闻频道,http://114.104.183.187:8688/udp/238.1.79.19:4264
金鹰纪实,http://114.104.183.44:8688/udp/238.1.79.9:4184
阜阳公共频道,http://114.104.183.44:8688/udp/238.1.78.125:6872
霍山综合频道,http://114.104.183.44:8688/udp/238.1.78.220:7632

其他频道,#genre#:
CGTN,http://114.104.183.44:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.183.187:8688/udp/238.1.78.73:6456
中国教育CETV-2,http://114.104.183.44:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.187:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.183.187:8688/udp/238.1.79.31:4360
生活时尚,http://114.104.183.44:8688/udp/238.1.78.155:7112


Web page content is not allowed. This service is for resource downloads only.
