更新时间,#genre#
2025-10-29 14:47:04,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.173:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://183.165.36.173:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.173:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.205:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.173:4022/udp/238.1.78.171:7240
CCTV-5 体育,http://223.243.244.33:8878/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.182.205:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://223.243.244.33:8878/udp/238.1.78.239:7784
CCTV-9 记录,http://223.243.244.33:8878/udp/238.1.78.240:7792
CCTV-13 新闻,http://114.104.182.205:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.182.18:8688/udp/238.1.78.222:7648
CCTV兵器科技,http://114.104.182.205:8688/udp/238.1.79.56:4584
CCTV央视文化精品,http://114.104.182.18:8688/udp/238.1.79.54:4568
CCTV女性时尚,http://183.165.36.173:4022/udp/238.1.79.55:4576
CCTV女性时尚,http://114.104.182.18:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.182.18:8688/udp/238.1.79.53:4560
CCTV风云足球,http://183.165.36.173:4022/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.182.205:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://223.243.244.33:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.173:4022/udp/238.1.79.58:4600
CCTV高尔夫网球,http://223.243.244.33:8878/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.182.18:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://183.165.36.173:4022/udp/238.1.78.27:6144
东方卫视,http://183.165.36.173:4022/udp/238.1.78.163:7176
东方卫视,http://114.104.182.205:8688/udp/238.1.78.163:7176
厦门卫视,http://223.243.244.33:8878/udp/238.1.78.246:7840
四川卫视,http://114.104.182.18:8688/udp/238.1.78.30:6168
天津卫视,http://183.165.36.173:4022/udp/238.1.78.20:6088
天津卫视,http://223.243.244.33:8878/udp/238.1.78.20:6088
安徽卫视,http://114.104.182.205:8688/udp/238.1.78.150:7072
山西卫视,http://183.165.36.173:4022/udp/238.1.78.95:6632
广东卫视,http://183.165.36.173:4022/udp/238.1.78.161:7160
江西卫视,http://114.104.182.18:8688/udp/238.1.78.26:6136
江西卫视,http://223.243.244.33:8878/udp/238.1.78.26:6136
河南卫视,http://223.243.244.33:8878/udp/238.1.79.65:4632
湖北卫视,http://114.104.182.18:8688/udp/238.1.78.168:7216
湖南卫视,http://114.104.182.205:8688/udp/238.1.78.160:7152
甘肃卫视,http://223.243.244.33:8878/udp/238.1.79.36:4400
西藏卫视,http://114.104.182.18:8688/udp/238.1.78.101:6680
贵州卫视,http://183.165.36.173:4022/udp/238.1.78.244:7824
辽宁卫视,http://114.104.182.205:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.182.18:8688/udp/238.1.78.31:6176
陕西卫视,http://183.165.36.173:4022/udp/238.1.78.88:6576

安徽频道,#genre#:
临泉新闻频道,http://114.104.141.118:8688/udp/238.1.78.29:6160
义安新闻综合,http://114.104.182.18:8688/udp/238.1.78.211:7560
亳州农村频道,http://183.165.36.173:4022/udp/238.1.78.129:6904
亳州农村频道,http://114.104.141.118:8688/udp/238.1.78.129:6904
全纪实,http://114.104.182.18:8688/udp/238.1.78.151:7080
六安综合频道,http://223.243.244.33:8878/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.141.118:8688/udp/238.1.78.196:7440
南陵新闻综合,http://183.165.36.173:4022/udp/238.1.78.189:7384
安徽人物频道,http://114.104.182.18:8688/udp/238.1.79.45:4472
安徽公共频道,http://114.104.182.18:8688/udp/238.1.79.43:4456
安徽农业科教,http://183.165.36.173:4022/udp/238.1.79.40:4432
安徽农业科教,http://114.104.182.205:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.182.18:8688/udp/238.1.78.61:6360
