更新时间,#genre#
2025-11-09 07:36:56,url
央视频道,#genre#:
CCTV-2 财经,http://183.165.36.113:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.153:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.182.158:8688/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.153:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.182.158:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.153:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.141.27:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.182.158:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.113:4022/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.153:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.153:8688/udp/238.1.78.239:7784
CCTV-10 科教,http://114.104.183.153:8688/udp/238.1.78.241:7800
CCTV-11 戏曲,http://114.104.183.153:8688/udp/238.1.78.206:7502
CCTV-15 音乐,http://114.104.141.27:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.153:8688/udp/238.1.78.178:7296
CCTV世界地理,http://183.165.36.113:4022/udp/238.1.79.60:4616
CCTV兵器科技,http://114.104.183.153:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.153:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.182.158:8688/udp/238.1.79.54:4568
CCTV电视指南,http://114.104.141.27:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.182.158:8688/udp/238.1.79.53:4560
CCTV风云剧场,http://114.104.182.158:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.182.68:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.141.27:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://183.165.36.113:4022/udp/238.1.79.64:4648
CCTV风云音乐,http://114.104.182.158:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东方卫视,http://114.104.183.153:8688/udp/238.1.78.163:7176
内蒙古卫视,http://114.104.141.27:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.141.27:8688/udp/238.1.78.162:7168
四川卫视,http://114.104.183.153:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.182.158:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.141.27:8688/udp/238.1.78.20:6088
天津卫视,http://114.104.183.153:8688/udp/238.1.78.20:6088
安徽卫视,http://114.104.183.153:8688/udp/238.1.78.150:7072
广东卫视,http://114.104.182.158:8688/udp/238.1.78.161:7160
广西卫视,http://183.165.36.113:4022/udp/238.1.78.70:6432
广西卫视,http://114.104.182.158:8688/udp/238.1.78.70:6432
新疆卫视,http://183.165.36.113:4022/udp/238.1.78.110:6752
江苏卫视,http://114.104.182.158:8688/udp/238.1.78.165:7192
江苏卫视,http://183.165.36.113:4022/udp/238.1.78.165:7192
河南卫视,http://114.104.182.158:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.141.27:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.182.158:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.153:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.153:8688/udp/238.1.78.156:7120
湖南卫视,http://183.165.36.113:4022/udp/238.1.78.160:7152
甘肃卫视,http://114.104.141.27:8688/udp/238.1.79.36:4400
甘肃卫视,http://183.165.36.113:4022/udp/238.1.79.36:4400
贵州卫视,http://114.104.183.153:8688/udp/238.1.78.244:7824
辽宁卫视,http://183.165.36.113:4022/udp/238.1.78.21:6096
青海卫视,http://114.104.141.27:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
亳州农村频道,http://114.104.183.153:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.182.68:8688/udp/238.1.78.128:6896
全纪实,http://114.104.182.158:8688/udp/238.1.78.151:7080
六安公共频道,http://183.165.36.113:4022/udp/238.1.78.145:7032
六安公共频道,http://114.104.182.158:8688/udp/238.1.78.145:7032
六安综合频道,http://114.104.182.158:8688/udp/238.1.78.144:7024
合肥新闻频道,http://114.104.182.158:8688/udp/238.1.78.111:6760
