更新时间,#genre#
2026-02-20 07:33:48,url
央视频道,#genre#:
CCTV-2 财经,http://183.165.36.57:4022/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.57:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.57:4022/udp/238.1.78.236:7760
CCTV-7 国防军事,http://183.165.36.57:4022/udp/238.1.78.239:7784
CCTV央视文化精品,http://183.165.36.57:4022/udp/238.1.79.54:4568
CCTV怀旧剧场,http://183.165.36.57:4022/udp/238.1.79.61:4624
CCTV第一剧场,http://183.165.36.57:4022/udp/238.1.79.63:4640

卫视频道,#genre#:
东方卫视,http://183.165.36.57:4022/udp/238.1.78.163:7176
山东卫视,http://183.165.36.57:4022/udp/238.1.78.169:7224
广西卫视,http://183.165.36.57:4022/udp/238.1.78.70:6432
河南卫视,http://183.165.36.57:4022/udp/238.1.79.65:4632
湖南卫视,http://183.165.36.57:4022/udp/238.1.78.160:7152
重庆卫视,http://183.165.36.57:4022/udp/238.1.78.31:6176

安徽频道,#genre#:
全纪实,http://183.165.36.57:4022/udp/238.1.78.151:7080
六安公共频道,http://183.165.36.57:4022/udp/238.1.78.145:7032
安徽国际频道,http://183.165.36.57:4022/udp/238.1.78.61:6360
淮北新闻综合,http://183.165.36.57:4022/udp/238.1.78.135:6952
淮南新闻综合,http://183.165.36.57:4022/udp/238.1.78.113:6776
滁州新闻综合,http://183.165.36.57:4022/udp/238.1.78.132:6928
金鹰纪实,http://183.165.36.57:4022/udp/238.1.79.9:4184
阜阳教育频道,http://183.165.36.57:4022/udp/238.1.78.126:6880
阜阳都市频道,http://183.165.36.57:4022/udp/238.1.78.127:6888
马鞍山新闻综合,http://183.165.36.57:4022/udp/238.1.79.15:4232

其他频道,#genre#:
动漫秀场,http://183.165.36.57:4022/udp/238.1.78.154:7104
快乐垂钓,http://183.165.36.57:4022/udp/238.1.79.31:4360


404: Not Found
