更新时间,#genre#
2025-11-04 07:40:40,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.242:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.141.27:8688/udp/238.1.78.235:7752
CCTV-5 体育,http://114.104.182.158:8688/udp/238.1.78.171:7240
CCTV-7 国防军事,http://114.104.141.27:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.182.158:8688/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.182.242:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.182.242:8688/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.182.158:8688/udp/238.1.78.242:7808
CCTV-13 新闻,http://114.104.182.158:8688/udp/238.1.79.35:4392
CCTV-17 农业农村,http://114.104.182.242:8688/udp/238.1.78.178:7296
CCTV兵器科技,http://114.104.182.242:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.182.242:8688/udp/238.1.79.59:4608
CCTV电视指南,http://114.104.141.27:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.182.242:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.182.158:8688/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.141.27:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.182.158:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东方卫视,http://114.104.182.158:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.182.242:8688/udp/238.1.78.163:7176
内蒙古卫视,http://114.104.182.158:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.141.27:8688/udp/238.1.78.162:7168
四川卫视,http://114.104.182.242:8688/udp/238.1.78.30:6168
安徽卫视,http://114.104.182.158:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.182.158:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.182.242:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.182.242:8688/udp/238.1.78.161:7160
广西卫视,http://114.104.182.158:8688/udp/238.1.78.70:6432
河南卫视,http://114.104.182.158:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.141.27:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.182.158:8688/udp/238.1.78.164:7184
甘肃卫视,http://114.104.182.242:8688/udp/238.1.79.36:4400
重庆卫视,http://114.104.182.158:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
全纪实,http://114.104.141.27:8688/udp/238.1.78.151:7080
全纪实,http://114.104.182.242:8688/udp/238.1.78.151:7080
六安公共频道,http://114.104.182.158:8688/udp/238.1.78.145:7032
合肥新闻频道,http://114.104.183.96:8688/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.182.158:8688/udp/238.1.79.47:4488
固镇新闻综合,http://114.104.182.129:8688/udp/238.1.79.47:4488
安徽农业科教,http://114.104.141.27:8688/udp/238.1.79.40:4432
安徽农业科教,http://114.104.182.242:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.182.158:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.182.242:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.182.158:8688/udp/238.1.78.121:6840
宿州科教频道,http://114.104.183.96:8688/udp/238.1.78.123:6856
旌德新闻综合,http://114.104.182.158:8688/udp/238.1.78.215:7592
无为新闻频道,http://114.104.183.96:8688/udp/238.1.78.188:7376
湾沚新闻综合,http://114.104.183.96:8688/udp/238.1.78.187:7368
滁州公共频道,http://114.104.183.96:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.96:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.182.158:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.183.96:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.96:8688/udp/238.1.78.134:6944
祁门综合频道,http://114.104.182.158:8688/udp/238.1.79.14:4224
绩溪新闻频道,http://114.104.183.96:8688/udp/238.1.78.218:7616
肥西新闻综合,http://114.104.141.27:8688/udp/238.1.78.185:7352
肥西新闻综合,http://114.104.182.158:8688/udp/238.1.78.185:7352
芜湖新闻综合,http://114.104.182.158:8688/udp/238.1.78.112:6768
萧县新闻综合,http://114.104.183.96:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.96:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.182.158:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.96:8688/udp/238.1.78.100:6672
铜陵新闻综合,http://114.104.183.96:8688/udp/238.1.78.139:6984
铜陵新闻综合,http://114.104.183.96:8688/udp/238.1.78.139:6984
阜阳教育频道,http://114.104.182.129:8688/udp/238.1.78.126:6880
阜阳新闻综合,http://114.104.182.129:8688/udp/238.1.78.124:6864
霍邱新闻综合,http://114.104.183.96:8688/udp/238.1.78.119:6824

其他频道,#genre#:
东方财*浦东,http://114.104.183.96:8688/udp/238.1.78.73:6456
生活时尚,http://114.104.182.158:8688/udp/238.1.78.155:7112
生活时尚,http://114.104.182.242:8688/udp/238.1.78.155:7112
财富天下,http://114.104.183.96:8688/udp/238.1.78.25:6128
财富天下,http://114.104.182.158:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
