更新时间,#genre#
2025-11-11 14:36:24,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.153:8688/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.183.153:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.113:4022/udp/238.1.78.170:7232
CCTV-3 综艺,http://114.104.183.153:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://183.165.36.113:4022/udp/238.1.78.236:7760
CCTV-7 国防军事,http://183.165.36.113:4022/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.183.153:8688/udp/238.1.78.240:7792
CCTV世界地理,http://183.165.36.113:4022/udp/238.1.79.60:4616
CCTV央视台球,http://183.165.36.113:4022/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.183.153:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.183.153:8688/udp/238.1.79.53:4560
CCTV风云足球,http://114.104.183.153:8688/udp/238.1.79.57:4592
CCTV风云足球,http://183.165.36.113:4022/udp/238.1.79.57:4592

卫视频道,#genre#:
三沙卫视,http://114.104.183.153:8688/udp/238.1.78.27:6144
东南卫视,http://183.165.36.113:4022/udp/238.1.78.22:6104
东方卫视,http://114.104.183.153:8688/udp/238.1.78.163:7176
兵团卫视,http://183.165.36.113:4022/udp/238.1.78.104:6704
北京卫视,http://114.104.183.153:8688/udp/238.1.78.162:7168
天津卫视,http://183.165.36.113:4022/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.153:8688/udp/238.1.78.109:6744
山东卫视,http://114.104.183.153:8688/udp/238.1.78.169:7224
广东卫视,http://114.104.183.153:8688/udp/238.1.78.161:7160
浙江卫视,http://114.104.183.153:8688/udp/238.1.78.164:7184
湖南卫视,http://183.165.36.113:4022/udp/238.1.78.160:7152
甘肃卫视,http://114.104.183.153:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.183.153:8688/udp/238.1.78.244:7824

安徽频道,#genre#:
合肥新闻频道,http://114.104.183.153:8688/udp/238.1.78.111:6760
安徽国际频道,http://183.165.36.113:4022/udp/238.1.78.61:6360
安徽影视频道,http://114.104.183.153:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.153:8688/udp/238.1.79.44:4464
徽州新闻频道,http://183.165.36.113:4022/udp/238.1.78.138:6976
淮北新闻综合,http://183.165.36.113:4022/udp/238.1.78.135:6952
滁州新闻综合,http://183.165.36.113:4022/udp/238.1.78.132:6928
滁州科教频道,http://183.165.36.113:4022/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.153:8688/udp/238.1.78.195:7432
金鹰纪实,http://183.165.36.113:4022/udp/238.1.79.9:4184
铜陵科教频道,http://183.165.36.113:4022/udp/238.1.78.141:7000
阜阳公共频道,http://183.165.36.113:4022/udp/238.1.78.125:6872
马鞍山公共频道,http://183.165.36.113:4022/udp/238.1.78.77:6488
黄山新闻综合,http://114.104.183.153:8688/udp/238.1.78.130:6912
黄山新闻综合,http://183.165.36.113:4022/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://183.165.36.113:4022/udp/238.1.78.158:7136
中国教育CETV-1,http://114.104.183.153:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.153:8688/udp/238.1.78.154:7104
快乐垂钓,http://183.165.36.113:4022/udp/238.1.79.31:4360
财富天下,http://114.104.183.153:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
