更新时间,#genre#
2025-09-11 02:29:20,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.182.113:8688/udp/238.1.78.166:7200
CCTV-5+体育赛事,http://114.104.182.113:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.182.113:8688/udp/238.1.78.172:7248
CCTV-9 记录,http://114.104.182.113:8688/udp/238.1.78.240:7792
CCTV-17 农业农村,http://114.104.182.113:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.182.113:8688/udp/238.1.79.60:4616
CCTV风云音乐,http://114.104.182.113:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.182.113:8688/udp/238.1.79.58:4600

卫视频道,#genre#:

安徽频道,#genre#:

其他频道,#genre#:


Web page content is not allowed. This service is for resource downloads only.
