更新时间,#genre#
2025-10-10 07:36:45,url
央视频道,#genre#:
CCTV-3 综艺,http://114.104.183.187:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.44:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.44:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.44:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.187:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.57:8688/udp/238.1.78.239:7784
CCTV-9 记录,http://114.104.183.187:8688/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.183.44:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.57:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.183.187:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.183.187:8688/udp/238.1.78.243:7816
CCTV兵器科技,http://114.104.183.187:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.187:8688/udp/238.1.79.59:4608
CCTV央视台球,http://114.104.183.187:8688/udp/238.1.79.59:4608
CCTV电视指南,http://114.104.183.187:8688/udp/238.1.79.53:4560
CCTV风云音乐,http://114.104.183.44:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
三沙卫视,http://114.104.183.187:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.187:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.187:8688/udp/238.1.78.163:7176
云南卫视,http://114.104.183.187:8688/udp/238.1.78.89:6584
云南卫视,http://114.104.183.44:8688/udp/238.1.78.89:6584
兵团卫视,http://114.104.183.57:8688/udp/238.1.78.104:6704
兵团卫视,http://114.104.183.187:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.183.57:8688/udp/238.1.78.103:6696
内蒙古卫视,http://114.104.183.187:8688/udp/238.1.78.103:6696
北京卫视,http://114.104.183.187:8688/udp/238.1.78.162:7168
吉林卫视,http://114.104.183.187:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.57:8688/udp/238.1.78.30:6168
天津卫视,http://114.104.183.44:8688/udp/238.1.78.20:6088
河北卫视,http://114.104.183.187:8688/udp/238.1.78.245:7832
浙江卫视,http://114.104.183.44:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.57:8688/udp/238.1.78.164:7184
深圳卫视,http://114.104.183.57:8688/udp/238.1.78.156:7120
西藏卫视,http://114.104.183.57:8688/udp/238.1.78.101:6680
西藏卫视,http://114.104.183.57:8688/udp/238.1.78.101:6680
西藏卫视,http://114.104.183.187:8688/udp/238.1.78.101:6680
青海卫视,http://114.104.183.187:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
亳州农村频道,http://114.104.183.57:8688/udp/238.1.78.129:6904
安徽公共频道,http://114.104.183.187:8688/udp/238.1.79.43:4456
安徽农业科教,http://114.104.183.187:8688/udp/238.1.79.40:4432
安徽影视频道,http://114.104.183.187:8688/udp/238.1.79.42:4448
安徽影视频道,http://114.104.183.57:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.183.57:8688/udp/238.1.79.44:4464
徽州新闻频道,http://114.104.183.44:8688/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.187:8688/udp/238.1.78.215:7592
歙县综合频道,http://114.104.183.187:8688/udp/238.1.78.200:7472
池州新闻综合,http://114.104.183.187:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.57:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.183.187:8688/udp/238.1.78.136:6960
