更新时间,#genre#
2025-09-02 14:36:03,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.141.193:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.141.75:8688/udp/238.1.78.166:7200
CCTV-5+体育赛事,http://114.104.141.75:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.141.234:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.141.234:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.141.234:8688/udp/238.1.78.239:7784
CCTV-10 科教,http://114.104.141.193:8688/udp/238.1.78.241:7800
CCTV-12 社会与法,http://114.104.141.234:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.141.234:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.141.234:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.141.234:8688/udp/238.1.78.178:7296
CCTV世界地理,http://114.104.141.234:8688/udp/238.1.79.60:4616
CCTV央视文化精品,http://114.104.141.193:8688/udp/238.1.79.54:4568
CCTV怀旧剧场,http://114.104.141.193:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.141.75:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.141.234:8688/udp/238.1.79.61:4624
CCTV电视指南,http://114.104.141.75:8688/udp/238.1.79.53:4560
CCTV电视指南,http://114.104.141.234:8688/udp/238.1.79.53:4560
CCTV风云足球,http://114.104.141.75:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.141.234:8688/udp/238.1.79.57:4592

卫视频道,#genre#:
东南卫视,http://114.104.141.234:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.141.75:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.141.234:8688/udp/238.1.78.163:7176
天津卫视,http://114.104.141.193:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.141.193:8688/udp/238.1.78.109:6744
山东教育卫视,http://114.104.141.193:8688/udp/238.1.78.254:7904
山西卫视,http://114.104.141.75:8688/udp/238.1.78.95:6632
山西卫视,http://114.104.141.193:8688/udp/238.1.78.95:6632
江西卫视,http://114.104.141.193:8688/udp/238.1.78.26:6136
浙江卫视,http://114.104.141.234:8688/udp/238.1.78.164:7184
海南卫视,http://114.104.141.234:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.141.75:8688/udp/238.1.78.156:7120
湖北卫视,http://114.104.141.234:8688/udp/238.1.78.168:7216
西藏卫视,http://114.104.141.193:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.141.75:8688/udp/238.1.78.21:6096
辽宁卫视,http://114.104.141.234:8688/udp/238.1.78.21:6096

安徽频道,#genre#:
六安公共频道,http://114.104.141.75:8688/udp/238.1.78.145:7032
安徽公共频道,http://114.104.141.234:8688/udp/238.1.79.43:4456
安徽影视频道,http://114.104.141.234:8688/udp/238.1.79.42:4448
安徽经济生活,http://114.104.141.193:8688/udp/238.1.79.44:4464
旌德新闻综合,http://114.104.141.75:8688/udp/238.1.78.215:7592
歙县综合频道,http://114.104.141.75:8688/udp/238.1.78.200:7472
池州新闻综合,http://114.104.141.193:8688/udp/238.1.78.147:7048
滁州公共频道,http://114.104.141.193:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.141.75:8688/udp/238.1.78.133:6936
滁州科教频道,http://114.104.141.193:8688/udp/238.1.78.134:6944
阜阳新闻综合,http://114.104.141.75:8688/udp/238.1.78.124:6864
马鞍山公共频道,http://114.104.141.75:8688/udp/238.1.78.77:6488

其他频道,#genre#:
动漫秀场,http://114.104.141.193:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.141.75:8688/udp/238.1.79.31:4360
快乐垂钓,http://114.104.141.193:8688/udp/238.1.79.31:4360


Web page content is not allowed. This service is for resource downloads only.
