更新时间,#genre#
2025-10-31 07:34:27,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.96:8688/udp/238.1.78.235:7752
CCTV-10 科教,http://183.165.36.173:4022/udp/238.1.78.241:7800
CCTV-14 少儿,http://114.104.182.205:8688/udp/238.1.78.243:7816
CCTV-14 少儿,http://114.104.183.96:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.182.205:8688/udp/238.1.78.222:7648
CCTV世界地理,http://114.104.183.96:8688/udp/238.1.79.60:4616
CCTV女性时尚,http://114.104.182.205:8688/udp/238.1.79.55:4576
CCTV电视指南,http://114.104.183.96:8688/udp/238.1.79.53:4560

卫视频道,#genre#:
东方卫视,http://114.104.183.96:8688/udp/238.1.78.163:7176
北京卫视,http://114.104.183.96:8688/udp/238.1.78.162:7168
宁夏卫视,http://114.104.183.96:8688/udp/238.1.78.109:6744
山东卫视,http://114.104.183.96:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.96:8688/udp/238.1.78.254:7904
江苏卫视,http://114.104.182.205:8688/udp/238.1.78.165:7192
江西卫视,http://183.165.36.173:4022/udp/238.1.78.26:6136
河南卫视,http://114.104.182.205:8688/udp/238.1.79.65:4632
甘肃卫视,http://114.104.183.96:8688/udp/238.1.79.36:4400
西藏卫视,http://183.165.36.173:4022/udp/238.1.78.101:6680
西藏卫视,http://114.104.183.96:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.182.205:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.96:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.96:8688/udp/238.1.78.88:6576
青海卫视,http://114.104.183.96:8688/udp/238.1.78.102:6688
黑龙江卫视,http://183.165.36.173:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
六安综合频道,http://114.104.183.96:8688/udp/238.1.78.144:7024
六安综合频道,http://114.104.183.96:8688/udp/238.1.78.144:7024
利辛新闻综合,http://114.104.183.96:8688/udp/238.1.78.196:7440
安徽影视频道,http://114.104.182.205:8688/udp/238.1.79.42:4448
安徽经济生活,http://183.165.36.173:4022/udp/238.1.79.44:4464
宿州科教频道,http://183.165.36.173:4022/udp/238.1.78.123:6856
旌德新闻综合,http://183.165.36.173:4022/udp/238.1.78.215:7592
无为新闻频道,http://114.104.182.205:8688/udp/238.1.78.188:7376
歙县综合频道,http://114.104.183.96:8688/udp/238.1.78.200:7472
池州公共频道,http://114.104.183.96:8688/udp/238.1.78.148:7056
池州新闻综合,http://114.104.182.205:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.183.96:8688/udp/238.1.78.193:7416
泗县新闻频道,http://114.104.183.96:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.183.96:8688/udp/238.1.78.137:6968
淮北新闻综合,http://114.104.183.96:8688/udp/238.1.78.135:6952
滁州公共频道,http://114.104.182.205:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.96:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.183.96:8688/udp/238.1.78.132:6928
绩溪新闻频道,http://114.104.182.205:8688/udp/238.1.78.218:7616
金寨综合频道,http://114.104.183.96:8688/udp/238.1.79.21:4280
金鹰纪实,http://114.104.182.205:8688/udp/238.1.79.9:4184
阜阳都市频道,http://114.104.183.96:8688/udp/238.1.78.127:6888
霍邱新闻综合,http://183.165.36.173:4022/udp/238.1.78.119:6824
马鞍山新闻综合,http://114.104.182.205:8688/udp/238.1.79.15:4232
黄山公共频道,http://183.165.36.173:4022/udp/238.1.78.131:6920
黄山公共频道,http://114.104.183.96:8688/udp/238.1.78.131:6920

其他频道,#genre#:
动漫秀场,http://183.165.36.173:4022/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.96:8688/udp/238.1.78.97:6648
生活时尚,http://114.104.183.96:8688/udp/238.1.78.155:7112
财富天下,http://114.104.183.96:8688/udp/238.1.78.25:6128
财富天下,http://114.104.182.205:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
