更新时间,#genre#
2025-09-13 02:36:21,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.188:8688/udp/238.1.78.166:7200
CCTV-4 中文国际,http://114.104.141.197:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.188:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.188:8688/udp/238.1.78.171:7240
CCTV-6 电影,http://114.104.183.188:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.141.197:8688/udp/238.1.78.239:7784
CCTV-13 新闻,http://114.104.141.197:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.183.188:8688/udp/238.1.79.35:4392
CCTV-13 新闻,http://114.104.183.188:8688/udp/238.1.79.35:4392
CCTV-17 农业农村,http://114.104.183.188:8688/udp/238.1.78.178:7296
CCTV央视台球,http://114.104.141.197:8688/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.141.197:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.188:8688/udp/238.1.79.61:4624
CCTV风云音乐,http://114.104.183.188:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.188:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://114.104.183.188:8688/udp/238.1.78.163:7176
兵团卫视,http://114.104.182.133:8688/udp/238.1.78.104:6704
内蒙古卫视,http://114.104.182.133:8688/udp/238.1.78.103:6696
吉林卫视,http://114.104.183.188:8688/udp/238.1.79.48:4496
四川卫视,http://114.104.183.188:8688/udp/238.1.78.30:6168
广西卫视,http://114.104.183.188:8688/udp/238.1.78.70:6432
江苏卫视,http://114.104.183.188:8688/udp/238.1.78.165:7192
深圳卫视,http://114.104.182.133:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.183.188:8688/udp/238.1.78.156:7120
深圳卫视,http://114.104.183.188:8688/udp/238.1.78.156:7120
湖南卫视,http://114.104.183.188:8688/udp/238.1.78.160:7152
西藏卫视,http://114.104.182.133:8688/udp/238.1.78.101:6680
辽宁卫视,http://114.104.183.188:8688/udp/238.1.78.21:6096

安徽频道,#genre#:
临泉新闻频道,http://114.104.182.133:8688/udp/238.1.78.29:6160
安徽影视频道,http://114.104.183.188:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.183.188:8688/udp/238.1.79.41:4440
宿州科教频道,http://114.104.182.133:8688/udp/238.1.78.123:6856
池州公共频道,http://114.104.182.133:8688/udp/238.1.78.148:7056
泗县新闻频道,http://114.104.182.133:8688/udp/238.1.78.193:7416
淮北教育频道,http://114.104.183.188:8688/udp/238.1.78.137:6968
滁州公共频道,http://114.104.182.133:8688/udp/238.1.78.133:6936
滁州公共频道,http://114.104.183.188:8688/udp/238.1.78.133:6936
肥西新闻综合,http://114.104.182.133:8688/udp/238.1.78.185:7352
萧县新闻综合,http://114.104.182.133:8688/udp/238.1.79.46:4480
铜陵新闻综合,http://114.104.182.133:8688/udp/238.1.78.139:6984
铜陵科教频道,http://114.104.183.188:8688/udp/238.1.78.141:7000
阜阳新闻综合,http://114.104.183.188:8688/udp/238.1.78.124:6864
黄山新闻综合,http://114.104.182.133:8688/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://114.104.182.133:8688/udp/238.1.78.73:6456
动漫秀场,http://114.104.183.188:8688/udp/238.1.78.154:7104
茶频道,http://114.104.183.188:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
