更新时间,#genre#
2025-10-09 07:32:49,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.187:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.44:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://114.104.183.187:8688/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.44:8688/udp/238.1.78.236:7760
CCTV-4 中文国际,http://114.104.183.187:8688/udp/238.1.78.236:7760
CCTV-5 体育,http://114.104.183.44:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.183.44:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://114.104.183.57:8688/udp/238.1.78.237:7768
CCTV-5+体育赛事,http://114.104.183.57:8688/udp/238.1.78.237:7768
CCTV-6 电影,http://114.104.183.187:8688/udp/238.1.78.172:7248
CCTV-6 电影,http://114.104.183.44:8688/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.44:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.183.44:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://114.104.183.57:8688/udp/238.1.78.240:7792
CCTV-12 社会与法,http://114.104.183.57:8688/udp/238.1.78.242:7808
CCTV-14 少儿,http://114.104.183.44:8688/udp/238.1.78.243:7816
CCTV-15 音乐,http://114.104.183.57:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.183.187:8688/udp/238.1.78.222:7648
CCTV-17 农业农村,http://114.104.183.187:8688/udp/238.1.78.178:7296
CCTV怀旧剧场,http://114.104.183.57:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.187:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.44:8688/udp/238.1.79.61:4624
CCTV怀旧剧场,http://114.104.183.187:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://114.104.183.44:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://114.104.183.187:8688/udp/238.1.79.62:4632
CCTV风云剧场,http://114.104.183.44:8688/udp/238.1.79.62:4632
CCTV风云音乐,http://114.104.183.57:8688/udp/238.1.79.64:4648
CCTV高尔夫网球,http://114.104.183.187:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.183.44:8688/udp/238.1.78.27:6144
东方卫视,http://114.104.183.187:8688/udp/238.1.78.163:7176
东方卫视,http://114.104.183.44:8688/udp/238.1.78.163:7176
吉林卫视,http://114.104.183.187:8688/udp/238.1.79.48:4496
吉林卫视,http://114.104.183.44:8688/udp/238.1.79.48:4496
天津卫视,http://114.104.183.57:8688/udp/238.1.78.20:6088
宁夏卫视,http://114.104.183.57:8688/udp/238.1.78.109:6744
安徽卫视,http://114.104.183.57:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.183.44:8688/udp/238.1.78.150:7072
安徽卫视,http://114.104.183.57:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.44:8688/udp/238.1.78.169:7224
山东卫视,http://114.104.183.44:8688/udp/238.1.78.169:7224
山东教育卫视,http://114.104.183.44:8688/udp/238.1.78.254:7904
广西卫视,http://114.104.183.187:8688/udp/238.1.78.70:6432
广西卫视,http://114.104.183.57:8688/udp/238.1.78.70:6432
新疆卫视,http://114.104.183.57:8688/udp/238.1.78.110:6752
江苏卫视,http://114.104.183.187:8688/udp/238.1.78.165:7192
河南卫视,http://114.104.183.44:8688/udp/238.1.79.65:4632
河南卫视,http://114.104.183.44:8688/udp/238.1.79.65:4632
浙江卫视,http://114.104.183.57:8688/udp/238.1.78.164:7184
浙江卫视,http://114.104.183.187:8688/udp/238.1.78.164:7184
甘肃卫视,http://114.104.183.57:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.183.57:8688/udp/238.1.78.244:7824
贵州卫视,http://114.104.183.187:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.44:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.187:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.183.57:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.183.44:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
亳州农村频道,http://114.104.183.44:8688/udp/238.1.78.129:6904
亳州综合频道,http://114.104.183.44:8688/udp/238.1.78.128:6896
全纪实,http://114.104.183.57:8688/udp/238.1.78.151:7080
全纪实,http://114.104.183.44:8688/udp/238.1.78.151:7080
全纪实,http://114.104.183.187:8688/udp/238.1.78.151:7080
利辛新闻综合,http://114.104.183.44:8688/udp/238.1.78.196:7440
安徽综艺体育,http://114.104.183.44:8688/udp/238.1.79.41:4440
宿州新闻综合,http://114.104.183.57:8688/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.183.187:8688/udp/238.1.78.138:6976
无为新闻频道,http://114.104.183.44:8688/udp/238.1.78.188:7376
歙县综合频道,http://114.104.183.187:8688/udp/238.1.78.200:7472
池州新闻综合,http://114.104.183.57:8688/udp/238.1.78.147:7048
淮北公共频道,http://114.104.183.44:8688/udp/238.1.78.136:6960
淮北新闻综合,http://114.104.183.44:8688/udp/238.1.78.135:6952
淮北新闻综合,http://114.104.183.44:8688/udp/238.1.78.135:6952
淮南新闻综合,http://114.104.183.57:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.44:8688/udp/238.1.78.187:7368
滁州新闻综合,http://114.104.183.44:8688/udp/238.1.78.132:6928
界首综合频道,http://114.104.183.57:8688/udp/238.1.78.195:7432
肥西新闻综合,http://114.104.183.57:8688/udp/238.1.78.185:7352
芜湖公共频道,http://114.104.183.187:8688/udp/238.1.78.80:6512
萧县新闻综合,http://114.104.183.57:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.183.44:8688/udp/238.1.79.19:4264
金寨综合频道,http://114.104.183.44:8688/udp/238.1.79.21:4280
金鹰卡通,http://114.104.183.44:8688/udp/238.1.78.100:6672
金鹰纪实,http://114.104.183.187:8688/udp/238.1.79.9:4184
铜陵科教频道,http://114.104.183.57:8688/udp/238.1.78.141:7000
阜阳公共频道,http://114.104.183.187:8688/udp/238.1.78.125:6872
阜阳新闻综合,http://114.104.183.44:8688/udp/238.1.78.124:6864
霍山综合频道,http://114.104.183.187:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.183.57:8688/udp/238.1.78.220:7632
霍邱新闻综合,http://114.104.183.44:8688/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.183.57:8688/udp/238.1.78.77:6488

其他频道,#genre#:
东方财*浦东,http://114.104.183.57:8688/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.44:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.187:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.183.57:8688/udp/238.1.79.31:4360
空中课堂CETV-4,http://114.104.183.44:8688/udp/238.1.78.107:6728
财富天下,http://114.104.183.57:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
