更新时间,#genre#
2026-03-07 02:44:21,url
央视频道,#genre#:
CCTV-6 电影,http://223.243.244.97:8878/udp/238.1.78.172:7248
CCTV-8 电视剧,http://223.243.244.97:8878/udp/238.1.78.173:7256
CCTV-9 记录,http://223.243.244.97:8878/udp/238.1.78.240:7792
CCTV-17 农业农村,http://223.243.244.97:8878/udp/238.1.78.178:7296
CCTV央视台球,http://223.243.244.97:8878/udp/238.1.79.59:4608
CCTV第一剧场,http://223.243.244.97:8878/udp/238.1.79.63:4640
CCTV风云音乐,http://223.243.244.97:8878/udp/238.1.79.64:4648

卫视频道,#genre#:
云南卫视,http://223.243.244.97:8878/udp/238.1.78.89:6584
北京卫视,http://223.243.244.97:8878/udp/238.1.78.162:7168
安徽卫视,http://223.243.244.97:8878/udp/238.1.78.150:7072
山东卫视,http://223.243.244.97:8878/udp/238.1.78.169:7224
山西卫视,http://223.243.244.97:8878/udp/238.1.78.95:6632
江苏卫视,http://223.243.244.97:8878/udp/238.1.78.165:7192
河南卫视,http://223.243.244.97:8878/udp/238.1.79.65:4632
浙江卫视,http://223.243.244.97:8878/udp/238.1.78.164:7184

安徽频道,#genre#:
六安公共频道,http://223.243.244.97:8878/udp/238.1.78.145:7032
池州新闻综合,http://223.243.244.97:8878/udp/238.1.78.147:7048
泗县新闻频道,http://223.243.244.97:8878/udp/238.1.78.193:7416
淮北教育频道,http://223.243.244.97:8878/udp/238.1.78.137:6968
金寨综合频道,http://223.243.244.97:8878/udp/238.1.79.21:4280
铜陵新闻综合,http://223.243.244.97:8878/udp/238.1.78.139:6984
阜阳新闻综合,http://223.243.244.97:8878/udp/238.1.78.124:6864
阜阳都市频道,http://223.243.244.97:8878/udp/238.1.78.127:6888

其他频道,#genre#:
东方财*浦东,http://223.243.244.97:8878/udp/238.1.78.73:6456
体育赛事,http://223.243.244.97:8878/udp/238.1.78.33:6192
生活时尚,http://223.243.244.97:8878/udp/238.1.78.155:7112


404: Not Found
