更新时间,#genre#
2025-10-24 02:40:31,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.48:4022/udp/238.1.78.166:7200
CCTV-2 财经,http://114.104.141.118:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.48:4022/udp/238.1.78.170:7232
CCTV-5 体育,http://114.104.141.118:8688/udp/238.1.78.171:7240
CCTV-5 体育,http://114.104.182.18:8688/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.48:4022/udp/238.1.78.237:7768
CCTV-8 电视剧,http://183.165.36.48:4022/udp/238.1.78.173:7256
CCTV-12 社会与法,http://114.104.182.18:8688/udp/238.1.78.242:7808
CCTV世界地理,http://114.104.141.118:8688/udp/238.1.79.60:4616
CCTV兵器科技,http://183.165.36.48:4022/udp/238.1.79.56:4584
CCTV电视指南,http://114.104.141.118:8688/udp/238.1.79.53:4560
CCTV第一剧场,http://114.104.182.18:8688/udp/238.1.79.63:4640
CCTV风云剧场,http://183.165.36.48:4022/udp/238.1.79.62:4632
CCTV风云足球,http://114.104.182.18:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://183.165.36.48:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.48:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
东南卫视,http://114.104.182.18:8688/udp/238.1.78.22:6104
东方卫视,http://183.165.36.48:4022/udp/238.1.78.163:7176
云南卫视,http://114.104.182.18:8688/udp/238.1.78.89:6584
兵团卫视,http://183.165.36.48:4022/udp/238.1.78.104:6704
内蒙古卫视,http://183.165.36.48:4022/udp/238.1.78.103:6696
厦门卫视,http://114.104.141.118:8688/udp/238.1.78.246:7840
吉林卫视,http://183.165.36.48:4022/udp/238.1.79.48:4496
天津卫视,http://114.104.182.18:8688/udp/238.1.78.20:6088
山东教育卫视,http://183.165.36.48:4022/udp/238.1.78.254:7904
新疆卫视,http://114.104.141.118:8688/udp/238.1.78.110:6752
江苏卫视,http://183.165.36.48:4022/udp/238.1.78.165:7192
河北卫视,http://114.104.141.118:8688/udp/238.1.78.245:7832
浙江卫视,http://183.165.36.48:4022/udp/238.1.78.164:7184
贵州卫视,http://114.104.182.18:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.182.18:8688/udp/238.1.78.21:6096
陕西卫视,http://183.165.36.48:4022/udp/238.1.78.88:6576

安徽频道,#genre#:
六安公共频道,http://114.104.182.128:8688/udp/238.1.78.145:7032
六安公共频道,http://114.104.141.118:8688/udp/238.1.78.145:7032
六安公共频道,http://183.165.36.48:4022/udp/238.1.78.145:7032
利辛新闻综合,http://114.104.141.118:8688/udp/238.1.78.196:7440
合肥新闻频道,http://183.165.36.48:4022/udp/238.1.78.111:6760
固镇新闻综合,http://114.104.141.118:8688/udp/238.1.79.47:4488
安徽农业科教,http://183.165.36.48:4022/udp/238.1.79.40:4432
安徽影视频道,http://114.104.141.118:8688/udp/238.1.79.42:4448
宿州新闻综合,http://114.104.141.118:8688/udp/238.1.78.121:6840
徽州新闻频道,http://114.104.182.128:8688/udp/238.1.78.138:6976
淮南新闻综合,http://114.104.182.128:8688/udp/238.1.78.113:6776
淮南新闻综合,http://183.165.36.48:4022/udp/238.1.78.113:6776
湾沚新闻综合,http://183.165.36.48:4022/udp/238.1.78.187:7368
滁州公共频道,http://114.104.182.128:8688/udp/238.1.78.133:6936
滁州新闻综合,http://114.104.141.118:8688/udp/238.1.78.132:6928
界首综合频道,http://114.104.182.128:8688/udp/238.1.78.195:7432
肥西新闻综合,http://114.104.182.128:8688/udp/238.1.78.185:7352
萧县新闻综合,http://183.165.36.48:4022/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.182.128:8688/udp/238.1.79.19:4264
金鹰卡通,http://183.165.36.48:4022/udp/238.1.78.100:6672
阜阳新闻综合,http://114.104.182.128:8688/udp/238.1.78.124:6864
阜阳都市频道,http://114.104.141.118:8688/udp/238.1.78.127:6888
霍山综合频道,http://114.104.182.128:8688/udp/238.1.78.220:7632
霍山综合频道,http://114.104.141.118:8688/udp/238.1.78.220:7632
黄山公共频道,http://114.104.182.128:8688/udp/238.1.78.131:6920
黄山公共频道,http://183.165.36.48:4022/udp/238.1.78.131:6920

其他频道,#genre#:
CGTN,http://114.104.182.18:8688/udp/238.1.78.50:6272
东方财*浦东,http://114.104.141.118:8688/udp/238.1.78.73:6456
东方财*浦东,http://183.165.36.48:4022/udp/238.1.78.73:6456
空中课堂CETV-4,http://114.104.141.118:8688/udp/238.1.78.107:6728


Web page content is not allowed. This service is for resource downloads only.
