更新时间,#genre#
2025-11-11 02:40:25,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.182.68:8688/udp/238.1.78.235:7752
CCTV-2 财经,http://114.104.183.153:8688/udp/238.1.78.235:7752
CCTV-3 综艺,http://183.165.36.113:4022/udp/238.1.78.170:7232
CCTV-4 中文国际,http://114.104.183.153:8688/udp/238.1.78.236:7760
CCTV-7 国防军事,http://183.165.36.113:4022/udp/238.1.78.239:7784
CCTV-7 国防军事,http://114.104.182.68:8688/udp/238.1.78.239:7784
CCTV-8 电视剧,http://114.104.182.68:8688/udp/238.1.78.173:7256
CCTV-9 记录,http://183.165.36.113:4022/udp/238.1.78.240:7792
CCTV-9 记录,http://114.104.182.68:8688/udp/238.1.78.240:7792
CCTV-15 音乐,http://114.104.182.68:8688/udp/238.1.78.222:7648
CCTV-15 音乐,http://114.104.183.153:8688/udp/238.1.78.222:7648
CCTV央视台球,http://183.165.36.113:4022/udp/238.1.79.59:4608
CCTV怀旧剧场,http://114.104.182.68:8688/udp/238.1.79.61:4624
CCTV第一剧场,http://183.165.36.113:4022/udp/238.1.79.63:4640
CCTV第一剧场,http://114.104.183.153:8688/udp/238.1.79.63:4640
CCTV风云音乐,http://183.165.36.113:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.113:4022/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.182.68:8688/udp/238.1.79.58:4600
CCTV高尔夫网球,http://114.104.183.153:8688/udp/238.1.79.58:4600

卫视频道,#genre#:
三沙卫视,http://114.104.182.68:8688/udp/238.1.78.27:6144
东南卫视,http://114.104.183.153:8688/udp/238.1.78.22:6104
云南卫视,http://114.104.182.68:8688/udp/238.1.78.89:6584
北京卫视,http://183.165.36.113:4022/udp/238.1.78.162:7168
天津卫视,http://114.104.182.68:8688/udp/238.1.78.20:6088
天津卫视,http://183.165.36.113:4022/udp/238.1.78.20:6088
天津卫视,http://114.104.183.153:8688/udp/238.1.78.20:6088
宁夏卫视,http://183.165.36.113:4022/udp/238.1.78.109:6744
山东教育卫视,http://183.165.36.113:4022/udp/238.1.78.254:7904
新疆卫视,http://183.165.36.113:4022/udp/238.1.78.110:6752
海南卫视,http://114.104.182.68:8688/udp/238.1.79.49:4504
深圳卫视,http://114.104.183.153:8688/udp/238.1.78.156:7120
贵州卫视,http://114.104.182.68:8688/udp/238.1.78.244:7824
重庆卫视,http://114.104.182.68:8688/udp/238.1.78.31:6176
重庆卫视,http://183.165.36.113:4022/udp/238.1.78.31:6176
青海卫视,http://114.104.182.68:8688/udp/238.1.78.102:6688

安徽频道,#genre#:
五河新闻综合,http://114.104.183.153:8688/udp/238.1.79.52:4528
亳州农村频道,http://114.104.182.68:8688/udp/238.1.78.129:6904
固镇新闻综合,http://183.165.36.113:4022/udp/238.1.79.47:4488
固镇新闻综合,http://114.104.183.153:8688/udp/238.1.79.47:4488
安徽农业科教,http://114.104.182.68:8688/udp/238.1.79.40:4432
安徽国际频道,http://114.104.183.153:8688/udp/238.1.78.61:6360
池州新闻综合,http://114.104.182.68:8688/udp/238.1.78.147:7048
泗县新闻频道,http://114.104.182.68:8688/udp/238.1.78.193:7416
淮北公共频道,http://114.104.182.68:8688/udp/238.1.78.136:6960
淮北教育频道,http://183.165.36.113:4022/udp/238.1.78.137:6968
滁州公共频道,http://183.165.36.113:4022/udp/238.1.78.133:6936
滁州科教频道,http://114.104.182.68:8688/udp/238.1.78.134:6944
界首综合频道,http://183.165.36.113:4022/udp/238.1.78.195:7432
繁昌新闻综合,http://183.165.36.113:4022/udp/238.1.78.190:7392
绩溪新闻频道,http://114.104.182.68:8688/udp/238.1.78.218:7616
萧县新闻综合,http://114.104.182.68:8688/udp/238.1.79.46:4480
蒙城新闻频道,http://114.104.182.68:8688/udp/238.1.79.19:4264
铜陵新闻综合,http://114.104.182.68:8688/udp/238.1.78.139:6984
铜陵新闻综合,http://183.165.36.113:4022/udp/238.1.78.139:6984
阜阳公共频道,http://114.104.183.153:8688/udp/238.1.78.125:6872
阜阳新闻综合,http://114.104.183.153:8688/udp/238.1.78.124:6864
霍邱新闻综合,http://183.165.36.113:4022/udp/238.1.78.119:6824
马鞍山公共频道,http://114.104.182.68:8688/udp/238.1.78.77:6488

其他频道,#genre#:
中国教育CETV-1,http://114.104.182.68:8688/udp/238.1.78.158:7136
卡酷少儿,http://183.165.36.113:4022/udp/238.1.78.97:6648
卡酷少儿,http://114.104.182.68:8688/udp/238.1.78.97:6648
茶频道,http://114.104.182.68:8688/udp/238.1.79.30:4352
茶频道,http://114.104.183.153:8688/udp/238.1.79.30:4352


Web page content is not allowed. This service is for resource downloads only.
