更新时间,#genre#
2026-03-06 07:55:58,url
央视频道,#genre#:
CCTV-2 财经,http://223.243.244.97:8878/udp/238.1.78.235:7752
CCTV-9 记录,http://223.243.244.97:8878/udp/238.1.78.240:7792
CCTV-10 科教,http://223.243.244.97:8878/udp/238.1.78.241:7800
CCTV女性时尚,http://223.243.244.97:8878/udp/238.1.79.55:4576
CCTV风云足球,http://223.243.244.97:8878/udp/238.1.79.57:4592

卫视频道,#genre#:
内蒙古卫视,http://223.243.244.97:8878/udp/238.1.78.103:6696
四川卫视,http://223.243.244.97:8878/udp/238.1.78.30:6168
天津卫视,http://223.243.244.97:8878/udp/238.1.78.20:6088
江苏卫视,http://223.243.244.97:8878/udp/238.1.78.165:7192
湖南卫视,http://223.243.244.97:8878/udp/238.1.78.160:7152
甘肃卫视,http://223.243.244.97:8878/udp/238.1.79.36:4400

安徽频道,#genre#:
临泉新闻频道,http://223.243.244.97:8878/udp/238.1.78.29:6160
利辛新闻综合,http://223.243.244.97:8878/udp/238.1.78.196:7440
合肥新闻频道,http://223.243.244.97:8878/udp/238.1.78.111:6760
宁国新闻综合,http://223.243.244.97:8878/udp/238.1.78.216:7600
安徽影视频道,http://223.243.244.97:8878/udp/238.1.79.42:4448
寿县新闻综合,http://223.243.244.97:8878/udp/238.1.78.146:7040
旌德新闻综合,http://223.243.244.97:8878/udp/238.1.78.215:7592
淮北教育频道,http://223.243.244.97:8878/udp/238.1.78.137:6968
滁州新闻综合,http://223.243.244.97:8878/udp/238.1.78.132:6928
肥西新闻综合,http://223.243.244.97:8878/udp/238.1.78.185:7352
萧县新闻综合,http://223.243.244.97:8878/udp/238.1.79.46:4480
蒙城新闻频道,http://223.243.244.97:8878/udp/238.1.79.19:4264
金鹰纪实,http://223.243.244.97:8878/udp/238.1.79.9:4184
铜陵新闻综合,http://223.243.244.97:8878/udp/238.1.78.139:6984
马鞍山公共频道,http://223.243.244.97:8878/udp/238.1.78.77:6488

其他频道,#genre#:
CGTN,http://223.243.244.97:8878/udp/238.1.78.50:6272
中国教育CETV-2,http://223.243.244.97:8878/udp/238.1.78.106:6720
卡酷少儿,http://223.243.244.97:8878/udp/238.1.78.97:6648
生活时尚,http://223.243.244.97:8878/udp/238.1.78.155:7112


404: Not Found
