更新时间,#genre#
2025-12-04 02:34:05,url
央视频道,#genre#:
CCTV-2 财经,http://114.104.183.39:8688/udp/238.1.78.235:7752
CCTV-5 体育,http://114.104.183.39:8688/udp/238.1.78.171:7240
CCTV-9 记录,http://114.104.183.39:8688/udp/238.1.78.240:7792
CCTV-10 科教,http://114.104.183.39:8688/udp/238.1.78.241:7800
CCTV-13 新闻,http://114.104.183.39:8688/udp/238.1.79.35:4392
CCTV兵器科技,http://114.104.183.39:8688/udp/238.1.79.56:4584
CCTV央视台球,http://114.104.183.39:8688/udp/238.1.79.59:4608
CCTV央视文化精品,http://114.104.183.39:8688/udp/238.1.79.54:4568
CCTV风云音乐,http://114.104.183.39:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
东南卫视,http://114.104.183.39:8688/udp/238.1.78.22:6104
东方卫视,http://114.104.183.39:8688/udp/238.1.78.163:7176
吉林卫视,http://114.104.183.39:8688/udp/238.1.79.48:4496
山东教育卫视,http://114.104.183.39:8688/udp/238.1.78.254:7904
山东教育卫视,http://114.104.183.39:8688/udp/238.1.78.254:7904
浙江卫视,http://114.104.183.39:8688/udp/238.1.78.164:7184
甘肃卫视,http://114.104.183.39:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.183.39:8688/udp/238.1.78.244:7824
辽宁卫视,http://114.104.183.39:8688/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.39:8688/udp/238.1.78.31:6176

安徽频道,#genre#:
临泉新闻频道,http://114.104.183.39:8688/udp/238.1.78.29:6160
六安综合频道,http://114.104.183.39:8688/udp/238.1.78.144:7024
安徽国际频道,http://114.104.183.39:8688/udp/238.1.78.61:6360
淮北公共频道,http://114.104.183.39:8688/udp/238.1.78.136:6960
湾沚新闻综合,http://114.104.183.39:8688/udp/238.1.78.187:7368
滁州科教频道,http://114.104.183.39:8688/udp/238.1.78.134:6944
滁州科教频道,http://114.104.183.39:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.39:8688/udp/238.1.78.195:7432
绩溪新闻频道,http://114.104.183.39:8688/udp/238.1.78.218:7616
金鹰纪实,http://114.104.183.39:8688/udp/238.1.79.9:4184
马鞍山公共频道,http://114.104.183.39:8688/udp/238.1.78.77:6488

其他频道,#genre#:
CGTN,http://114.104.183.39:8688/udp/238.1.78.50:6272
中国教育CETV-1,http://114.104.183.39:8688/udp/238.1.78.158:7136
动漫秀场,http://114.104.183.39:8688/udp/238.1.78.154:7104
卡酷少儿,http://114.104.183.39:8688/udp/238.1.78.97:6648
财富天下,http://114.104.183.39:8688/udp/238.1.78.25:6128


404: Not Found
