更新时间,#genre#
2026-02-20 14:55:09,url
央视频道,#genre#:
CCTV-1 综合,http://183.165.36.57:4022/udp/238.1.78.166:7200
CCTV-4 中文国际,http://183.165.36.57:4022/udp/238.1.78.236:7760
CCTV-7 国防军事,http://183.165.36.57:4022/udp/238.1.78.239:7784
CCTV世界地理,http://183.165.36.57:4022/udp/238.1.79.60:4616
CCTV电视指南,http://183.165.36.57:4022/udp/238.1.79.53:4560
CCTV风云音乐,http://183.165.36.57:4022/udp/238.1.79.64:4648

卫视频道,#genre#:
新疆卫视,http://183.165.36.57:4022/udp/238.1.78.110:6752
河北卫视,http://183.165.36.57:4022/udp/238.1.78.245:7832
浙江卫视,http://183.165.36.57:4022/udp/238.1.78.164:7184
黑龙江卫视,http://183.165.36.57:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://183.165.36.57:4022/udp/238.1.78.211:7560
亳州农村频道,http://183.165.36.57:4022/udp/238.1.78.129:6904
利辛新闻综合,http://183.165.36.57:4022/udp/238.1.78.196:7440
安徽综艺体育,http://183.165.36.57:4022/udp/238.1.79.41:4440
寿县新闻综合,http://183.165.36.57:4022/udp/238.1.78.146:7040
淮北新闻综合,http://183.165.36.57:4022/udp/238.1.78.135:6952
湾沚新闻综合,http://183.165.36.57:4022/udp/238.1.78.187:7368
芜湖公共频道,http://183.165.36.57:4022/udp/238.1.78.80:6512
黄山新闻综合,http://183.165.36.57:4022/udp/238.1.78.130:6912

其他频道,#genre#:
东方财*浦东,http://183.165.36.57:4022/udp/238.1.78.73:6456
体育赛事,http://183.165.36.57:4022/udp/238.1.78.33:6192
动漫秀场,http://183.165.36.57:4022/udp/238.1.78.154:7104


404: Not Found
