更新时间,#genre#
2026-02-23 07:28:22,url
央视频道,#genre#:
CCTV-4 中文国际,http://183.165.36.57:4022/udp/238.1.78.236:7760
CCTV-5 体育,http://183.165.36.57:4022/udp/238.1.78.171:7240
CCTV-5+体育赛事,http://183.165.36.57:4022/udp/238.1.78.237:7768
CCTV-9 记录,http://183.165.36.57:4022/udp/238.1.78.240:7792
CCTV央视台球,http://183.165.36.57:4022/udp/238.1.79.59:4608
CCTV第一剧场,http://183.165.36.57:4022/udp/238.1.79.63:4640
CCTV风云音乐,http://183.165.36.57:4022/udp/238.1.79.64:4648
CCTV高尔夫网球,http://183.165.36.57:4022/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://183.165.36.57:4022/udp/238.1.78.163:7176
山东教育卫视,http://183.165.36.57:4022/udp/238.1.78.254:7904
浙江卫视,http://183.165.36.57:4022/udp/238.1.78.164:7184
深圳卫视,http://183.165.36.57:4022/udp/238.1.78.156:7120
湖南卫视,http://183.165.36.57:4022/udp/238.1.78.160:7152
重庆卫视,http://183.165.36.57:4022/udp/238.1.78.31:6176
陕西卫视,http://183.165.36.57:4022/udp/238.1.78.88:6576
黑龙江卫视,http://183.165.36.57:4022/udp/238.1.78.159:7144

安徽频道,#genre#:
六安公共频道,http://183.165.36.57:4022/udp/238.1.78.145:7032
旌德新闻综合,http://183.165.36.57:4022/udp/238.1.78.215:7592
肥西新闻综合,http://183.165.36.57:4022/udp/238.1.78.185:7352
铜陵新闻综合,http://183.165.36.57:4022/udp/238.1.78.139:6984

其他频道,#genre#:
东方财*浦东,http://183.165.36.57:4022/udp/238.1.78.73:6456


404: Not Found
