更新时间,#genre#
2025-10-20 02:43:03,url
央视频道,#genre#:
CCTV-1 综合,http://114.104.183.57:8688/udp/238.1.78.166:7200
CCTV-1 综合,http://114.104.183.57:8688/udp/238.1.78.166:7200
CCTV-4 中文国际,http://114.104.183.57:8688/udp/238.1.78.236:7760
CCTV-6 电影,http://183.165.36.48:4022/udp/238.1.78.172:7248
CCTV-7 国防军事,http://114.104.183.57:8688/udp/238.1.78.239:7784
CCTV-13 新闻,http://114.104.183.57:8688/udp/238.1.79.35:4392
CCTV-15 音乐,http://114.104.183.57:8688/udp/238.1.78.222:7648
CCTV兵器科技,http://114.104.183.57:8688/udp/238.1.79.56:4584
CCTV央视台球,http://183.165.36.48:4022/udp/238.1.79.59:4608
CCTV女性时尚,http://114.104.183.57:8688/udp/238.1.79.55:4576
CCTV风云足球,http://114.104.183.57:8688/udp/238.1.79.57:4592
CCTV风云足球,http://114.104.183.57:8688/udp/238.1.79.57:4592
CCTV风云音乐,http://114.104.183.57:8688/udp/238.1.79.64:4648

卫视频道,#genre#:
吉林卫视,http://114.104.183.57:8688/udp/238.1.79.48:4496
安徽卫视,http://114.104.183.57:8688/udp/238.1.78.150:7072
山东卫视,http://114.104.183.6:8688/udp/238.1.78.169:7224
山西卫视,http://114.104.183.57:8688/udp/238.1.78.95:6632
海南卫视,http://114.104.183.57:8688/udp/238.1.79.49:4504
深圳卫视,http://183.165.36.48:4022/udp/238.1.78.156:7120
甘肃卫视,http://114.104.183.6:8688/udp/238.1.79.36:4400
贵州卫视,http://114.104.183.6:8688/udp/238.1.78.244:7824
辽宁卫视,http://183.165.36.48:4022/udp/238.1.78.21:6096
重庆卫视,http://114.104.183.57:8688/udp/238.1.78.31:6176
重庆卫视,http://114.104.183.57:8688/udp/238.1.78.31:6176
陕西卫视,http://114.104.183.6:8688/udp/238.1.78.88:6576
黑龙江卫视,http://114.104.183.57:8688/udp/238.1.78.159:7144

安徽频道,#genre#:
临泉新闻频道,http://183.165.36.48:4022/udp/238.1.78.29:6160
五河新闻综合,http://183.165.36.48:4022/udp/238.1.79.52:4528
亳州农村频道,http://114.104.183.6:8688/udp/238.1.78.129:6904
全纪实,http://183.165.36.48:4022/udp/238.1.78.151:7080
六安公共频道,http://114.104.183.6:8688/udp/238.1.78.145:7032
六安公共频道,http://183.165.36.48:4022/udp/238.1.78.145:7032
六安综合频道,http://114.104.183.6:8688/udp/238.1.78.144:7024
安徽人物频道,http://114.104.183.57:8688/udp/238.1.79.45:4472
安徽影视频道,http://114.104.183.57:8688/udp/238.1.79.42:4448
安徽综艺体育,http://114.104.183.57:8688/udp/238.1.79.41:4440
徽州新闻频道,http://183.165.36.48:4022/udp/238.1.78.138:6976
旌德新闻综合,http://114.104.183.6:8688/udp/238.1.78.215:7592
枞阳电视台,http://114.104.183.6:8688/udp/238.1.78.210:7552
歙县综合频道,http://183.165.36.48:4022/udp/238.1.78.200:7472
池州新闻综合,http://114.104.183.6:8688/udp/238.1.78.147:7048
淮北公共频道,http://114.104.183.6:8688/udp/238.1.78.136:6960
淮南新闻综合,http://114.104.183.6:8688/udp/238.1.78.113:6776
湾沚新闻综合,http://114.104.183.6:8688/udp/238.1.78.187:7368
滁州新闻综合,http://114.104.183.57:8688/udp/238.1.78.132:6928
滁州新闻综合,http://114.104.183.6:8688/udp/238.1.78.132:6928
滁州科教频道,http://114.104.183.6:8688/udp/238.1.78.134:6944
界首综合频道,http://114.104.183.6:8688/udp/238.1.78.195:7432
繁昌新闻综合,http://183.165.36.48:4022/udp/238.1.78.190:7392
芜湖新闻综合,http://183.165.36.48:4022/udp/238.1.78.112:6768
金鹰纪实,http://114.104.183.6:8688/udp/238.1.79.9:4184
铜陵科教频道,http://183.165.36.48:4022/udp/238.1.78.141:7000
阜阳新闻综合,http://183.165.36.48:4022/udp/238.1.78.124:6864
阜阳新闻综合,http://114.104.183.6:8688/udp/238.1.78.124:6864
霍邱新闻综合,http://183.165.36.48:4022/udp/238.1.78.119:6824
黄山新闻综合,http://114.104.183.6:8688/udp/238.1.78.130:6912

其他频道,#genre#:
CGTN,http://114.104.183.57:8688/udp/238.1.78.50:6272
东方财*浦东,http://183.165.36.48:4022/udp/238.1.78.73:6456
中国教育CETV-1,http://114.104.183.57:8688/udp/238.1.78.158:7136
中国教育CETV-2,http://114.104.183.57:8688/udp/238.1.78.106:6720
动漫秀场,http://114.104.183.57:8688/udp/238.1.78.154:7104
快乐垂钓,http://114.104.183.57:8688/udp/238.1.79.31:4360
生活时尚,http://183.165.36.48:4022/udp/238.1.78.155:7112
茶频道,http://114.104.183.6:8688/udp/238.1.79.30:4352
财富天下,http://114.104.183.6:8688/udp/238.1.78.25:6128
财富天下,http://114.104.183.57:8688/udp/238.1.78.25:6128


Web page content is not allowed. This service is for resource downloads only.
