更新时间,#genre#
2026-02-07 07:35:04,url
央视频道,#genre#:
CCTV-1 综合,http://223.243.244.234:8878/udp/238.1.78.166:7200
CCTV-4 中文国际,http://223.243.244.234:8878/udp/238.1.78.236:7760
CCTV-7 国防军事,http://223.243.244.234:8878/udp/238.1.78.239:7784
CCTV-9 记录,http://223.243.244.234:8878/udp/238.1.78.240:7792
CCTV央视台球,http://223.243.244.234:8878/udp/238.1.79.59:4608
CCTV风云音乐,http://223.243.244.234:8878/udp/238.1.79.64:4648
CCTV高尔夫网球,http://223.243.244.234:8878/udp/238.1.79.58:4600

卫视频道,#genre#:
东方卫视,http://223.243.244.234:8878/udp/238.1.78.163:7176
云南卫视,http://223.243.244.234:8878/udp/238.1.78.89:6584
北京卫视,http://223.243.244.234:8878/udp/238.1.78.162:7168
山西卫视,http://223.243.244.234:8878/udp/238.1.78.95:6632
新疆卫视,http://223.243.244.234:8878/udp/238.1.78.110:6752
江苏卫视,http://223.243.244.234:8878/udp/238.1.78.165:7192
甘肃卫视,http://223.243.244.234:8878/udp/238.1.79.36:4400
黑龙江卫视,http://223.243.244.234:8878/udp/238.1.78.159:7144

安徽频道,#genre#:
义安新闻综合,http://223.243.244.234:8878/udp/238.1.78.211:7560
五河新闻综合,http://223.243.244.234:8878/udp/238.1.79.52:4528
六安综合频道,http://223.243.244.234:8878/udp/238.1.78.144:7024
太平电视台,http://223.243.244.234:8878/udp/238.1.78.199:7464
寿县新闻综合,http://223.243.244.234:8878/udp/238.1.78.146:7040
泗县新闻频道,http://223.243.244.234:8878/udp/238.1.78.193:7416
湾沚新闻综合,http://223.243.244.234:8878/udp/238.1.78.187:7368
祁门综合频道,http://223.243.244.234:8878/udp/238.1.79.14:4224
绩溪新闻频道,http://223.243.244.234:8878/udp/238.1.78.218:7616
肥西新闻综合,http://223.243.244.234:8878/udp/238.1.78.185:7352
芜湖公共频道,http://223.243.244.234:8878/udp/238.1.78.80:6512
阜阳教育频道,http://223.243.244.234:8878/udp/238.1.78.126:6880
霍山综合频道,http://223.243.244.234:8878/udp/238.1.78.220:7632
黄山新闻综合,http://223.243.244.234:8878/udp/238.1.78.130:6912

其他频道,#genre#:
中国教育CETV-1,http://223.243.244.234:8878/udp/238.1.78.158:7136
卡酷少儿,http://223.243.244.234:8878/udp/238.1.78.97:6648
生活时尚,http://223.243.244.234:8878/udp/238.1.78.155:7112


404: Not Found
